Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.455,8,20190819,20200224,4.7806,2.3496,0.9443,0.3190,,0.1596,0.2298,0.2765,0.1633,,0.1306,0.1797,0.2892,0.3090,,0.2306,0.2138,0.2778,0.8633,,5.222763739,20.54296728,13.829,37.303,76.536,108.697,,3.297663301,3.117597580,#NUM!,,0.000001518,0.000042288,0.358598631,0.000012913,,0.000001364,0.000001100,0.000001100,0.000001100,,0.000001199,0.000001100,0.000001100,0.000001100,,0.028911541,0.000001261,0.000001100,0.044854666,,0.000003585,0.000032386,0.003663362,0.932670518,,0.000002280,#NUM!
500.456,48,20190819,20200224,3.0665,2.1348,1.1915,0.4711,,0.1475,0.2747,0.3496,0.2378,,0.1004,0.1451,0.2669,0.3432,,0.1360,0.1078,0.1277,0.7403,,3.138865256,10.5846174,7.581,27.932,74.072,133.168,,6.543110825,1.725672007,#NUM!,,0.000000000,0.000000000,0.138072320,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.152509778,,0.000000000,#NUM!
500.457,4,20190819,20190819,3.5569,2.1361,1.1130,0.4424,,0.1688,0.2848,0.3754,0.2654,,0.1222,0.1627,0.2635,0.3617,,0.1382,0.1140,0.1201,0.6687,,2.754566746,10.05374212,5.384,20.136,50.291,90.824,,6.396668984,1.957182765,#NUM!,,0.000849014,0.004847683,0.679137159,0.018074262,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000558446,,0.060245009,0.000571072,0.000554295,0.002242948,,0.023201519,0.055467053,0.157125819,0.769763245,,0.000941027,#NUM!
500.458,4,20190819,20190819,2.3409,1.2345,0.6632,0.2648,,0.1779,0.2805,0.3852,0.2620,,0.1232,0.1669,0.2797,0.3012,,0.1694,0.1306,0.1553,0.7296,,3.768432976,10.93389466,5.864,14.266,35.652,55.321,,6.526359243,2.280299425,#NUM!,,0.001766217,0.219885528,0.043813563,0.001155075,,0.000633585,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.000554295,,0.071782505,0.000575339,0.000554295,0.004207041,,0.020246505,0.191715441,0.538567737,0.223051050,,0.000835530,#NUM!
500.459,4,20190819,20190819,0.4200,0.2546,0.1509,0.0719,,0.1789,0.2329,0.4025,0.3208,,0.1105,0.1563,0.2689,0.4882,,0.2136,0.1524,0.1360,0.4967,,1.253763955,6.98437986,1.600,4.395,12.635,27.911,,8.415820409,3.840389490,#NUM!,,0.002010211,0.000647784,0.000558446,0.000554295,,0.000633585,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.003481792,,0.091068472,0.000583963,0.000554295,0.000628317,,0.003458088,0.015828177,0.037888503,0.008779372,,0.000741095,#NUM!
500.460,4,20190819,20190819,2.8267,1.4457,0.7601,0.2965,,0.1928,0.2623,0.3782,0.2672,,0.1558,0.1800,0.2952,0.4112,,0.1671,0.1423,0.1580,0.7488,,3.679556441,10.74023477,6.989,17.107,34.424,72.296,,6.251939218,2.304148912,#NUM!,,0.000939245,0.069587709,0.127325337,0.001660418,,0.000647784,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.000571072,,0.068053976,0.000588320,0.000554295,0.004506166,,0.026652054,0.078572580,0.591165755,0.402222456,,0.000741095,#NUM!
500.461,4,20190819,20190819,2.6000,1.4690,0.7850,0.3185,,0.1675,0.2552,0.3530,0.2451,,0.1289,0.1455,0.2614,0.3827,,0.1730,0.1430,0.1462,0.6768,,4.165556122,13.03496753,6.161,16.477,42.971,75.329,,6.662726083,1.948528886,#NUM!,,0.001274913,0.040948609,0.307961415,0.002475492,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000652582,,0.073384684,0.000579636,0.000554295,0.002182446,,0.011254743,0.055909916,0.253846972,0.529365863,,0.074702792,#NUM!
500.462,4,20190819,20190819,2.7801,1.5864,0.8331,0.3439,,0.1888,0.2917,0.3921,0.2852,,0.1465,0.1822,0.3112,0.4441,,0.1882,0.1479,0.1681,0.8797,,3.864375464,14.17272473,7.515,19.966,49.781,92.591,,6.779737954,2.164895058,#NUM!,,0.001406140,0.039770267,0.349804173,0.003713518,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000783833,,0.081839789,0.000579636,0.000554295,0.105789324,,0.014265493,0.047479701,0.205154753,0.738856292,,0.000786998,#NUM!
500.463,4,20190819,20190819,3.6150,2.3118,1.4163,0.6902,,0.1973,0.3247,0.4536,0.3646,,0.1742,0.1866,0.3280,0.4611,,0.1713,0.1453,0.1568,0.6692,,3.551236949,13.24579272,5.360,16.633,46.804,101.570,,8.681622694,1.182417989,#NUM!,,0.000728639,0.002627953,0.109773957,0.200130612,,0.000652582,0.000554295,0.000554295,0.000554295,,0.000606051,0.000554294,0.000554294,0.001649029,,0.076008914,0.000583963,0.000554295,0.001973183,,0.022463676,0.074801567,0.222558300,0.893011755,,0.069455758,#NUM!
500.464,3,20190819,20190819,4.5479,2.3169,1.0486,0.3505,,0.1537,0.2385,0.2845,0.1547,,0.1287,0.1618,0.2807,0.2124,,0.1737,0.1444,0.2025,0.8787,,4.629756099,15.35462189,12.045,32.536,65.518,95.073,,4.153830321,2.735606432,#NUM!,,0.003083284,0.007205022,0.858795654,0.011665659,,0.003014190,0.002772756,0.002772756,0.002772756,,0.002836781,0.002772751,0.002772753,0.002772756,,0.114586002,0.002902164,0.002772756,0.155275273,,0.005679512,0.014678527,0.107449781,0.856498044,,0.003354504,#NUM!
500.465,4,20190819,20190819,4.1264,2.1543,0.9648,0.3368,,0.1693,0.2631,0.3080,0.1803,,0.1425,0.1732,0.2568,0.2532,,0.1757,0.1495,0.1893,0.7624,,4.765479785,14.84259513,10.821,26.745,60.283,84.802,,4.49074016,2.812734365,#NUM!,,0.000647784,0.003117871,0.809915013,0.002698430,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000554295,,0.074033692,0.000583963,0.000554295,0.014177513,,0.001718182,0.008897085,0.096670271,0.633936137,,0.000741095,#NUM!
500.466,4,20190819,20190819,4.1056,2.3673,1.3221,0.5322,,0.1793,0.2840,0.4003,0.2644,,0.1196,0.1679,0.2967,0.3844,,0.1527,0.1349,0.1581,0.7450,,3.689410081,12.34216386,6.913,20.975,52.034,106.441,,6.704131725,1.627197385,#NUM!,,0.000643018,0.001671878,0.164567300,0.070835031,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000750268,,0.068358478,0.000575339,0.000554295,0.010574117,,0.005629433,0.024991453,0.134252164,0.984029615,,0.001122594,#NUM!
500.467,4,20190819,20190819,0.0108,0.0072,0.0063,0.0024,,0.7496,0.6499,0.0381,0.1324,,0.1431,0.1456,0.0904,0.0291,,0.0035,0.0022,0.0022,0.0010,,1.299231236,1.349608815,0.216,0.310,0.631,0.252,,7.050272809,0.396340191,#NUM!,,0.000554295,0.000554295,0.000554295,0.000554295,,0.382617705,0.007814475,0.014533736,0.000554295,,0.000588319,0.000554294,0.000554294,0.000554295,,0.014533736,0.000554295,0.000554295,0.000562428,,0.000572691,0.000532791,0.000533219,0.000532791,,0.004463978,#NUM!
500.468,4,20190819,20190819,3.4801,2.0632,1.1866,0.4995,,0.1759,0.3067,0.3928,0.2791,,0.1425,0.1544,0.2688,0.5952,,0.1249,0.1097,0.1343,0.6578,,2.950825337,10.1287532,5.451,17.178,46.468,90.752,,7.176281447,1.503186941,#NUM!,,0.000778144,0.004466979,0.441350059,0.041750497,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.002331163,,0.056237716,0.000571072,0.000554295,0.002326009,,0.023892902,0.082077111,0.250887478,0.762824727,,0.001498604,#NUM!
500.469,4,20190819,20190819,3.6333,2.2244,1.1748,0.4769,,0.1686,0.2803,0.3733,0.2461,,0.1232,0.1781,0.3184,0.3644,,0.1578,0.1196,0.1415,0.7043,,4.11189089,14.51598581,5.822,16.720,43.384,69.401,,6.633876337,1.243974328,#NUM!,,0.000728639,0.002136263,0.329448061,0.031977438,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000554295,,0.072740337,0.000575339,0.000554295,0.002523290,,0.017102123,0.054426960,0.238341628,0.530216268,,0.014466724,#NUM!
500.470,4,20190819,20190819,3.2722,2.0790,1.1616,0.4756,,0.1512,0.2784,0.3898,0.2608,,0.0983,0.1644,0.2824,0.3841,,0.1602,0.1246,0.1374,0.7126,,2.374614815,10.7739864,5.123,21.255,60.178,103.992,,6.85836936,1.465831876,#NUM!,,0.000830756,0.003883975,0.364518236,0.034472604,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000597125,,0.069278713,0.000571072,0.000554295,0.024926579,,0.044962330,0.028085484,0.086658113,0.952631498,,0.001879530,#NUM!
500.471,4,20190819,20190819,4.9258,2.8635,1.4548,0.5731,,0.1777,0.2910,0.3649,0.2463,,0.1387,0.1736,0.2846,0.3861,,0.1609,0.1377,0.1734,0.7299,,3.638950247,12.27038305,9.775,29.703,72.103,131.117,,6.231507261,1.676190138,#NUM!,,0.000662278,0.001222214,0.131908389,0.077349459,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.000687106,,0.068970844,0.000579636,0.000554295,0.003994645,,0.002220535,0.008055317,0.048621355,0.757825365,,0.002347632,#NUM!
500.472,4,20190819,20190819,4.1137,2.5590,1.3791,0.5341,,0.1715,0.2891,0.3870,0.2442,,0.1241,0.1715,0.2830,0.4413,,0.1498,0.1330,0.1698,0.7497,,3.631460926,13.03885526,6.649,24.412,58.349,101.206,,6.261815615,1.423352242,#NUM!,,0.000702416,0.001615294,0.163956822,0.061352729,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000728638,,0.067448316,0.000575339,0.000554295,0.004702773,,0.009350670,0.014577157,0.091346464,0.921650399,,0.003617949,#NUM!
500.473,4,20190819,20190819,4.1495,2.4174,1.2731,0.5221,,0.1837,0.2996,0.3877,0.2739,,0.1270,0.1675,0.2853,0.4233,,0.1591,0.1324,0.1644,0.7129,,3.332953238,12.69864476,7.743,20.463,53.835,98.982,,6.72333494,1.720649123,#NUM!,,0.000638285,0.001649029,0.273079972,0.056497782,,0.000633585,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.002627953,,0.069278713,0.000575339,0.000554295,0.002142947,,0.003989574,0.023861500,0.111684369,0.964414174,,0.001058753,#NUM!
500.474,4,20190819,20190819,0.6021,0.3345,0.1533,0.0694,,0.1759,0.2576,0.3175,0.2718,,0.1131,0.1415,0.2515,0.6152,,0.1490,0.1458,0.1822,0.5839,,2.491348293,8.896801477,3.334,7.622,17.571,37.385,,7.39932667,6.651051521,#NUM!,,0.024746630,0.000899538,0.000571072,0.000554295,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.003595957,,0.063906848,0.000583963,0.000554295,0.000846294,,0.808073581,0.669958447,0.248868698,0.037239552,,0.000741095,#NUM!
500.475,4,20190819,20190819,3.4827,1.6684,0.7825,0.3470,,0.1894,0.2724,0.3509,0.3153,,0.1497,0.1879,0.3207,0.5486,,0.2115,0.1899,0.2451,0.7260,,5.327880002,21.08201135,7.635,20.421,48.946,87.078,,7.21706197,2.677158117,#NUM!,,0.001122799,0.060796779,0.140912795,0.003642570,,0.000643018,0.000554295,0.000554295,0.000554295,,0.000588319,0.000554294,0.000554294,0.002315612,,0.092619880,0.000588320,0.000554295,0.003630368,,0.009127128,0.046717912,0.237853762,0.670378961,,0.000741095,#NUM!
500.476,4,20190819,20190819,1.2423,0.4011,0.3317,0.4646,,0.6673,0.4738,0.6578,1.2643,,5.3738,0.1829,0.2880,1.0112,,0.0875,0.0540,0.0649,0.1832,,0.311032288,2.426865367,0.704,0.774,3.731,30.797,,66.65510383,0.371934563,#NUM!,,0.853875505,0.002698430,0.001560477,0.048887155,,0.071676458,0.000571072,0.000554295,0.251663377,,0.083982353,0.000554294,0.000554294,0.967085877,,0.048201602,0.000566834,0.000554295,0.000562428,,0.000689283,0.000621103,0.000937824,0.033087067,,0.004463978,#NUM!
500.477,4,20190819,20190819,1.7901,1.2526,0.9797,0.8428,,0.2091,0.3753,0.5696,0.7995,,0.1725,0.2110,0.3295,0.9280,,0.1683,0.1064,0.1188,0.3468,,0.878923,7.423067417,1.986,5.840,21.914,87.542,,49.71605291,0.493652731,#NUM!,,0.009953071,0.338511455,0.763474587,0.464369238,,0.000672107,0.000554295,0.000554295,0.018773244,,0.000610561,0.000554294,0.000554294,0.584729843,,0.071465534,0.000571072,0.000554295,0.000573908,,0.009791968,0.156935507,0.580548170,0.630497278,,0.004463978,#NUM!
500.478,4,20190819,20190819,-0.0438,0.0219,0.0056,0.0012,,#NUM!,0.1739,0.1084,0.0804,,0.0443,0.0948,0.0816,0.0054,,#NUM!,0.0022,0.0045,0.0003,,1.121509762,1.187623998,0.617,0.209,0.281,-0.021,,2.355690756,0.389212400,#NUM!,,0.000554295,0.000554295,0.000554295,0.000554295,,#NUM!,0.002394331,0.002772756,0.014533736,,0.000571070,0.000554294,0.000554294,0.000554295,,#NUM!,0.000554295,0.002772756,0.000562428,,0.000607564,0.000532934,0.000533076,0.000532791,,0.004463978,#NUM!
500.479,4,20190819,20190819,0.4405,0.2671,0.1239,0.0476,,0.1586,0.2542,0.3109,0.1866,,0.1188,0.1383,0.2566,0.3151,,0.1139,0.1060,0.1192,0.5404,,1.53002371,7.482054164,2.662,6.493,15.616,27.338,,5.624397688,7.440457821,#NUM!,,0.002179865,0.000692175,0.000554295,0.000554295,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000554295,,0.051724413,0.000571072,0.000554295,0.000729780,,0.293807607,0.354246603,0.144122570,0.009163729,,0.000741095,#NUM!
500.480,4,20190819,20190819,2.4231,1.4329,0.8301,0.4064,,0.2516,0.3769,0.5221,0.4193,,0.2694,0.3237,0.3903,0.6122,,0.2267,0.1871,0.2266,0.7650,,2.804837625,15.56672777,4.393,12.996,35.799,68.843,,8.67797935,1.249771714,#NUM!,,0.001778348,0.086170222,0.258385334,0.007359778,,0.000761305,0.000554295,0.000554295,0.000554295,,0.000677071,0.000554294,0.000554294,0.009278738,,0.098627527,0.000588320,0.000554295,0.006910085,,0.073736751,0.213768597,0.539759354,0.372715358,,0.040603597,#NUM!
500.481,4,20190819,20190819,2.1937,1.0818,0.5617,0.2396,,0.1905,0.2727,0.3777,0.2796,,0.1238,0.1754,0.2961,0.4065,,0.1888,0.1378,0.1471,0.6414,,4.349690589,14.75887624,4.901,12.146,30.507,60.261,,7.075369367,2.456527472,#NUM!,,0.002525389,0.550634065,0.018172700,0.000939245,,0.000643018,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000818787,,0.080785225,0.000575339,0.000554295,0.004280084,,0.031641180,0.240733701,0.753931774,0.296669649,,0.000786998,#NUM!
500.482,4,20190819,20190819,0.0399,0.0508,0.0071,0.0019,,0.4785,0.2664,0.4293,0.0858,,0.1192,0.1313,0.0746,0.0204,,0.0058,0.0062,0.0036,0.0009,,0.972624308,1.301341206,0.336,0.266,0.349,0.501,,1.786426407,0.024473673,#NUM!,,0.000562625,0.000554295,0.000554295,0.000554295,,0.062144560,0.002772756,0.002772756,0.000554295,,0.000643017,0.000554294,0.000554294,0.000554295,,0.014648936,0.002772756,0.002772756,0.000562428,,0.000617159,0.000532791,0.000533076,0.000532791,,0.000741095,#NUM!
500.483,4,20190819,20190819,2.7415,1.5148,0.9117,0.3915,,0.2173,0.3066,0.3858,0.2702,,0.1224,0.1699,0.2951,0.4440,,0.1512,0.1080,0.1274,0.6787,,2.940457331,9.678389732,4.822,11.944,34.670,72.896,,7.441892292,1.538354039,#NUM!,,0.001222214,0.047069165,0.512349979,0.006022847,,0.000662278,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.007184646,,0.067147154,0.000571072,0.000554295,0.001701535,,0.096308759,0.249579907,0.535000820,0.457121163,,0.001189979,#NUM!
500.484,4,20190819,20190819,1.5993,0.8183,0.6120,0.5243,,0.2165,0.3687,0.5521,0.7240,,0.1458,0.1988,0.3346,0.8582,,0.2170,0.1281,0.1512,0.4201,,1.975113641,7.770622737,2.659,5.706,16.622,61.386,,49.497643,1.110943556,#NUM!,,0.131908389,0.353969217,0.024746630,0.035165424,,0.000692175,0.000554295,0.000554295,0.004383065,,0.000571070,0.000554294,0.000554294,0.322508463,,0.091454352,0.000575339,0.000554295,0.000579729,,0.219374416,0.160775072,0.278942239,0.269790404,,0.256086946,#NUM!
500.485,4,20190819,20190819,0.8634,0.4705,0.2493,0.1843,,0.1343,0.2298,0.3579,0.7585,,0.0801,0.1533,0.2557,1.1734,,0.1984,0.1419,0.2008,0.3107,,1.603058724,9.461550301,1.464,4.977,15.383,47.661,,40.52547782,1.992318273,#NUM!,,0.266095127,0.002680651,0.000687106,0.000672107,,0.000610562,0.000554295,0.000554295,0.032300915,,0.000571070,0.000554294,0.000554294,0.081839782,,0.076008914,0.000579636,0.000554295,0.000562428,,0.003447685,0.051188497,0.118604015,0.075890819,,0.000886825,#NUM!
500.486,12,20190819,20200217,1.9363,1.1746,0.6841,0.3452,,0.1499,0.2559,0.3690,0.3328,,0.0911,0.1412,0.2575,0.5067,,0.1345,0.1019,0.1247,0.2597,,2.785092142,9.513841235,4.323,17.279,43.181,102.627,,9.006941028,1.019189000,#NUM!,,0.154953813,0.498222455,0.000339544,0.000000310,,0.000001364,0.000000012,0.000000240,0.000000003,,0.000000003,0.000000003,0.000000003,0.003174206,,0.007325015,0.000000003,0.000000240,0.000000003,,0.725305349,0.844888438,0.645594816,0.090168440,,0.563474536,#NUM!
500.487,4,20190819,20190819,1.3525,0.9772,0.6558,0.4237,,0.1159,0.2624,0.3829,0.3932,,0.0699,0.1275,0.2483,0.8822,,0.0914,0.0618,0.0668,0.1563,,0.712149722,5.877888283,1.614,4.749,18.428,51.300,,29.34803592,1.188599467,#NUM!,,0.172659983,0.714863280,0.071782505,0.010983071,,0.000601573,0.002772756,0.002772756,0.000554295,,0.000566832,0.000554294,0.000554294,0.361333083,,0.036226921,0.000571072,0.000554295,0.002977548,,0.004900736,0.055136828,0.165607777,0.100524565,,0.307902724,#NUM!
500.488,4,20190819,20190819,0.6201,0.3542,0.1663,0.0704,,0.1548,0.2760,0.3011,0.2109,,0.0955,0.1449,0.2636,0.3973,,0.1536,0.1069,0.1151,0.4305,,1.737794197,7.111905217,2.472,6.450,15.444,30.337,,6.701054974,5.254518986,#NUM!,,0.018370985,0.001146926,0.000588320,0.000554295,,0.088403843,0.002772756,0.000554295,0.002772756,,0.085435833,0.084343830,0.000554294,0.001466103,,0.580586967,0.000579636,0.002772756,0.003039278,,0.078242357,0.141467563,0.071338064,0.007184053,,0.000741095,#NUM!
500.489,4,20190819,20190819,1.5175,0.7943,0.4057,0.1886,,0.1538,0.2508,0.3500,0.3045,,0.1002,0.1489,0.2597,0.3680,,0.1309,0.1078,0.1194,0.4896,,3.165233692,2.239688286,4.666,11.256,26.367,56.724,,7.950329644,3.377433062,#NUM!,,0.031656742,0.137682296,0.001865428,0.000667176,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000692175,,0.059970684,0.000571072,0.000554295,0.000641043,,0.079322817,0.515528214,0.453853788,0.097454843,,0.000741095,#NUM!
500.490,4,20190819,20190819,1.7793,0.9756,0.4986,0.2214,,0.1926,0.3007,0.3968,0.3040,,0.1607,0.1971,0.2989,0.4045,,0.1943,0.1527,0.1643,0.5223,,3.088958781,10.22652737,5.441,12.000,29.094,52.822,,7.453165398,2.899835348,#NUM!,,0.214634372,0.632613148,0.007098493,0.000812863,,0.006134646,0.084343893,0.000554295,0.000554295,,0.085435833,0.084343830,0.000554294,0.000886652,,0.654254740,0.000579636,0.000554295,0.000951682,,0.357026524,0.946715166,0.535285734,0.068805634,,0.000786998,#NUM!
500.491,4,20190819,20190819,0.4226,0.2264,0.1361,0.0784,,0.1818,0.3441,0.5567,0.5457,,0.2049,0.2623,0.3726,0.4959,,0.3433,0.2084,0.2217,0.5587,,1.696672093,10.6692042,2.436,6.066,13.990,33.588,,16.29423686,5.100203037,#NUM!,,0.001956410,0.000652582,0.000562625,0.000554295,,0.000628917,0.000554295,0.000554295,0.000566834,,0.000692173,0.000566832,0.000554294,0.001248306,,0.163956822,0.000588320,0.000554295,0.000805664,,0.138561811,0.128263328,0.095273643,0.024122774,,0.000741095,#NUM!
500.492,4,20190819,20190819,1.2566,0.6367,0.3217,0.1375,,0.1550,0.2681,0.3729,0.2870,,0.1539,0.1821,0.3219,0.3501,,0.1999,0.1810,0.1967,0.6456,,3.170933353,12.30754575,4.725,12.061,25.874,44.490,,7.024321884,3.466883421,#NUM!,,0.153257999,0.046402241,0.001171532,0.000601573,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000606051,0.000554294,0.000554294,0.000554295,,0.082193782,0.000588320,0.000554295,0.010491439,,0.062770956,0.305197191,0.922280472,0.088355893,,0.000741095,#NUM!
500.493,4,20190819,20190819,1.8921,0.9919,0.5179,0.2388,,0.1782,0.3110,0.4147,0.3632,,0.1564,0.1666,0.2966,0.6194,,0.2215,0.1715,0.1924,0.5947,,5.793986564,15.16392521,8.399,21.529,46.969,91.713,,7.897442645,2.700398445,#NUM!,,0.005257508,0.915840480,0.008696733,0.000980569,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.018773241,,0.104942314,0.000588320,0.000554295,0.005162904,,0.003069997,0.033511282,0.207641724,0.846623859,,0.000741095,#NUM!
500.494,4,20190819,20190819,2.4374,1.1844,0.5896,0.2658,,0.1912,0.3186,0.4315,0.3605,,0.1932,0.2611,0.3531,0.4335,,0.3290,0.2443,0.3198,0.9617,,7.057616706,20.32281041,14.196,33.672,70.741,124.336,,7.557188467,3.045786381,#NUM!,,0.001943168,0.387302617,0.019495758,0.001196625,,0.000643018,0.000554295,0.000554295,0.000554295,,0.000615102,0.000554294,0.000554294,0.000772493,,0.164567300,0.000597125,0.000554295,0.608763470,,0.001165046,0.004946005,0.046368584,0.820334639,,0.000741095,#NUM!
500.495,4,20190819,20190819,0.3979,0.3017,0.2121,0.1370,,0.1627,0.3030,0.4401,0.5132,,0.0987,0.1532,0.2435,1.0801,,0.1123,0.0838,0.0791,0.1936,,1.108000239,4.719856908,1.459,2.841,9.792,28.429,,29.30056292,1.434694529,#NUM!,,0.002079371,0.000766880,0.000619676,0.000588320,,0.000628917,0.000554295,0.000554295,0.000562625,,0.000571070,0.000554294,0.000554294,0.367720855,,0.050053060,0.000571072,0.000554295,0.000562428,,0.001605144,0.001180197,0.014711716,0.017108830,,0.002480259,#NUM!
500.496,4,20190819,20190819,0.7304,0.5523,0.3183,0.1542,,0.2012,0.3281,0.4395,0.3413,,0.1103,0.1523,0.2658,0.4622,,0.1308,0.0958,0.0952,0.4998,,1.391981269,6.110400251,1.613,4.781,14.856,35.619,,8.563572827,1.407724977,#NUM!,,0.077349459,0.006887150,0.001106976,0.000624281,,0.000647784,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.001012661,,0.052700266,0.000571072,0.000554295,0.000647495,,0.003725905,0.031141315,0.127829445,0.027715931,,0.004950959,#NUM!
500.497,4,20190819,20190819,1.5419,0.7512,0.4192,0.2267,,0.1822,0.2575,0.3896,0.4206,,0.1181,0.1715,0.2877,0.6575,,0.2104,0.1842,0.1913,0.4673,,2.946072241,10.18125363,5.111,12.548,28.884,63.801,,9.785339343,2.706590891,#NUM!,,0.025664897,0.158539096,0.002442730,0.000830756,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.008904484,,0.091454352,0.000588320,0.000554295,0.000597524,,0.050470404,0.346580158,0.987367254,0.304347379,,0.000741095,#NUM!
500.498,4,20190819,20190819,-0.0545,0.0110,0.0037,0.0020,,0.5694,0.1955,0.3245,0.0194,,0.1057,0.0391,0.2657,0.1053,,0.0087,0.0029,0.0019,0.0015,,1.140080539,1.494330042,0.517,0.248,0.477,0.269,,9.706667221,0.291859418,#NUM!,,0.000554295,0.000554295,0.000554295,0.000554295,,0.176063114,0.026911666,0.000554295,0.000554295,,0.000566832,0.000554294,0.000554294,0.000554295,,0.087663125,0.002772756,0.000554295,0.000562428,,0.000606758,0.000532934,0.000533219,0.000532791,,0.004463978,#NUM!
500.499,4,20190819,20190819,1.8295,1.0404,0.6018,0.2785,,0.1794,0.2952,0.4101,0.3308,,0.1228,0.1686,0.2852,0.5446,,0.1292,0.0940,0.1123,0.5274,,1.736370672,6.136955778,2.453,7.953,21.772,50.503,,8.096204701,1.632813573,#NUM!,,0.026338714,0.963876841,0.014260018,0.001239552,,0.000633585,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.021695535,,0.054698169,0.000571072,0.000554295,0.000673913,,0.344109641,0.804220101,0.686593116,0.146554617,,0.002101658,#NUM!
