Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.383,4,20190819,20190819,2.398920,1.335890,0.734053,0.347737,,0.179863,0.287809,0.396838,0.325023,,0.108230,0.157781,0.263371,0.634523,,0.122224,0.092397,0.113167,0.459229,,4.042543798,22.40240195,5.311023185,1.956009481,1.119745593,0.667588529,,8.500328012,1.496804357,#NUM!,,0.001946363,0.156855557,0.116187040,0.003704477,,0.000625177,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.024435020,,0.048057719,0.000569627,0.000553482,0.000656259,,0.002571084,0.109148536,0.914227495,0.434729558,,0.001336092,#NUM!
500.384,4,20190819,20190819,2.812390,1.635267,0.926678,0.499275,,0.173108,0.290520,0.408166,0.418171,,0.107380,0.161920,0.300248,0.508412,,0.162357,0.121187,0.135852,0.533670,,4.168839494,21.4070506,4.648603454,2.004961315,1.139592816,0.715753838,,9.997377689,1.316190004,#NUM!,,0.001014253,0.020023570,0.687175362,0.042262863,,0.000620731,0.000553482,0.000553482,0.000553482,,0.000573730,0.000553481,0.000553481,0.003395540,,0.062297563,0.000569627,0.000553482,0.000866951,,0.002957196,0.063971302,0.768747863,0.528857565,,0.007056805,#NUM!
500.385,8,20190812,20190819,2.642888,1.579677,0.986358,0.547087,,0.155010,0.285440,0.427506,0.461321,,0.109504,0.164203,0.288870,0.700671,,0.152688,0.127149,0.132996,0.431952,,4.84414117,30.72993965,4.027411982,2.028531158,1.229080397,0.786880529,,14.14389826,1.466045141,#NUM!,,0.000005709,0.002237386,0.886224882,0.011067088,,0.000001347,0.000001095,0.000001095,0.000001095,,0.000001174,0.000001095,0.000001095,0.004027109,,0.008441383,0.000001158,0.000001095,0.000001520,,5.60368E-05,0.013848896,0.530145565,0.531043029,,0.000034160,#NUM!
500.386,8,20190812,20190819,3.314293,1.992001,1.163645,0.477674,,0.156427,0.290036,0.397878,0.284365,,0.105043,0.158066,0.277594,0.393014,,0.156009,0.124262,0.141170,0.649409,,5.153993653,28.38902361,5.621990302,2.926792507,1.454073464,0.864768499,,7.174861342,1.677823663,#NUM!,,0.000002518,0.000102849,0.392510703,0.002004077,,0.000001329,0.000001095,0.000001095,0.000001095,,0.000001166,0.000001095,0.000001095,0.000004064,,0.008930702,0.000001166,0.000001095,0.000053456,,6.66788E-06,0.000366117,0.135762923,0.751264363,,0.000005765,#NUM!
500.387,4,20190819,20190819,3.292189,1.993000,1.079561,0.484073,,0.155263,0.278204,0.382051,0.309393,,0.101007,0.157210,0.279422,0.450019,,0.171763,0.117358,0.139713,0.547248,,6.261729279,36.08850993,6.043920317,2.670340125,1.442457453,0.813953556,,7.894184438,1.622640848,#NUM!,,0.001163299,0.011736350,0.886574475,0.023230274,,0.000611927,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.000817785,,0.065074880,0.000569627,0.000553482,0.000803300,,0.002037493,0.023230274,0.462615013,0.65884753,,0.001189979,#NUM!
500.388,4,20190819,20190819,2.713832,1.750032,1.022916,0.415241,,0.152713,0.280806,0.414844,0.270625,,0.095059,0.158066,0.274647,0.451226,,0.157952,0.103332,0.126091,0.588745,,3.628841014,27.9224272,3.823839027,2.094595276,1.273353697,0.610419256,,7.075766384,1.321486592,#NUM!,,0.001203599,0.016151508,0.945073861,0.008971804,,0.000611927,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.000671292,,0.061483747,0.000569627,0.000553482,0.002329328,,0.005633553,0.047869617,0.628244039,0.359157485,,0.009934641,#NUM!
500.389,4,20190819,20190819,1.255638,0.961456,0.681313,0.391128,,0.148192,0.288215,0.437913,0.433987,,0.081039,0.144222,0.255955,0.672214,,0.132159,0.082648,0.096133,0.470310,,5.070265097,31.45210426,1.827881939,1.387411993,0.953958119,0.712065842,,18.66238526,1.782995582,#NUM!,,0.098040100,0.698633455,0.172168539,0.006085246,,0.000607569,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.040712320,,0.054061511,0.000569627,0.000553482,0.000675610,,0.061775278,0.323722955,0.926553171,0.507495493,,0.001122594,#NUM!
500.390,4,20190819,20190819,2.481803,1.677482,1.058734,0.557195,,0.121603,0.265602,0.391426,0.355862,,0.091023,0.137228,0.262660,0.656914,,0.121583,0.102465,0.122998,0.498295,,2.233165115,30.82833038,3.835436425,2.425031232,1.336238995,0.922740221,,9.736135742,1.918972850,#NUM!,,0.001933655,0.019511612,0.748071964,0.078538937,,0.000603240,0.000553482,0.000553482,0.000553482,,0.000567584,0.000553481,0.000553481,0.005855473,,0.050755241,0.000569627,0.000553482,0.000702236,,0.008670732,0.028520011,0.505012431,0.840807685,,0.000941027,#NUM!
500.391,4,20190819,20190819,5.172331,2.792404,1.514246,0.603855,,0.175265,0.284662,0.393901,0.273345,,0.127348,0.161920,0.270482,0.448600,,0.148981,0.132453,0.158002,0.624580,,9.111805158,48.37817239,10.6561555,4.062359825,2.158261889,1.296748473,,6.74250142,2.224545717,#NUM!,,0.000657136,0.002024239,0.125481111,0.107019532,,0.000625177,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.001387342,,0.063120269,0.000573731,0.000553482,0.001027637,,0.000638692,0.002865067,0.038659268,0.51123207,,0.000741095,#NUM!
500.392,4,20190819,20190819,4.327573,2.701632,1.480451,0.567842,,0.190144,0.307207,0.393114,0.246588,,0.139669,0.174765,0.282673,0.357887,,0.163083,0.126232,0.146137,0.704306,,8.577146014,48.85895178,8.790495216,3.494690333,1.763284659,0.823025645,,6.418076353,1.767378688,#NUM!,,0.000647853,0.001203599,0.077882193,0.088577914,,0.000638692,0.000553482,0.000553482,0.000553482,,0.000577862,0.000553481,0.000553481,0.000553482,,0.064231160,0.000569627,0.000553482,0.002726161,,0.000812079,0.004563884,0.110875738,0.783618702,,0.001415198,#NUM!
500.393,7,20190812,20190819,-0.039036,0.009086,0.001137,0.002099,,#NUM!,0.475846,0.149232,0.009370,,0.039191,0.146220,0.043124,0.000317,,0.000387,0.001918,0.000558,0.001822,,0.56222792,0.348542631,0.645160262,0.05556218,0.015326409,0.005693565,,72.19206746,0.403423160,#NUM!,,0.000005082,0.000005082,0.000005082,0.000005082,,#NUM!,0.018093253,0.000553482,0.000553482,,0.000005189,0.000005082,0.000005082,0.000005082,,0.002790628,0.000113793,0.000113793,0.000024542,,0.056633292,5.29875E-06,5.33577E-06,5.08172E-06,,0.000111856,#NUM!
500.394,7,20190812,20190819,1.488996,1.108782,0.832150,0.811372,,0.144857,0.288521,0.436296,1.026540,,0.079127,0.137942,0.255650,1.097925,,0.101602,0.080583,0.108322,0.245108,,1.282850746,20.50458513,1.586586408,1.168992206,0.831876216,0.965208347,,56.35902888,0.942175150,#NUM!,,0.007637156,0.659863552,0.103553902,0.302859365,,0.000006004,0.000005082,0.000005082,0.922413888,,0.000005336,0.000005082,0.000005082,0.232913391,,0.007652582,0.000005336,0.000005082,0.000005271,,0.145656917,0.79150727,0.598533315,0.896871876,,0.191950679,#NUM!
500.395,4,20190819,20190819,3.614483,2.620390,1.638492,0.791247,,0.161038,0.301878,0.409058,0.340578,,0.114390,0.152072,0.266520,0.589257,,0.149230,0.112608,0.140791,0.522849,,5.614353207,45.70308003,5.553499544,2.867154182,1.678513327,0.985202608,,8.821959386,1.426962018,#NUM!,,0.000823528,0.001908466,0.036869862,0.360175361,,0.000620731,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.011291079,,0.057290718,0.000569627,0.000553482,0.001018032,,0.001997968,0.016323883,0.16615164,0.976002811,,0.002221526,#NUM!
500.396,4,20190819,20190819,1.737960,1.260931,0.692425,0.311132,,0.142366,0.288071,0.392730,0.283894,,0.105043,0.138228,0.253517,0.631988,,0.096556,0.086708,0.102612,0.443425,,2.360416833,17.85394037,2.282593362,1.720389108,0.878444468,0.559489332,,7.938201688,1.416900992,#NUM!,,0.013825962,0.300503993,0.081890572,0.001871247,,0.000611927,0.000553482,0.000553482,0.000553482,,0.000586208,0.000553481,0.000553481,0.053126845,,0.036137936,0.000569627,0.000553482,0.001501740,,0.057825896,0.197870716,0.822641653,0.215299327,,0.004950959,#NUM!
500.397,4,20190819,20190819,3.574529,2.145114,1.099325,0.432324,,0.163535,0.276580,0.371622,0.247614,,0.109292,0.167201,0.273733,0.333202,,0.169301,0.118956,0.155440,0.635623,,12.94224793,55.8192385,7.153343541,3.564491242,1.770615881,0.901749499,,6.451204472,2.200782776,#NUM!,,0.000767742,0.003250039,0.537784867,0.014513857,,0.000611927,0.000553482,0.000553482,0.000553482,,0.000573730,0.000553481,0.000553481,0.000594668,,0.063951935,0.000573731,0.000553482,0.002610150,,0.000914292,0.004591696,0.109578329,0.883509798,,0.000786998,#NUM!
500.398,4,20190819,20190819,2.203415,1.599104,1.246987,1.059831,,0.156399,0.315708,0.495894,0.793396,,0.093147,0.168200,0.300553,1.063282,,0.146553,0.125259,0.154466,0.307289,,3.364954357,36.07360136,3.744858639,2.118495332,1.532485604,1.250234014,,50.18560079,1.207954407,#NUM!,,0.003374398,0.036869862,0.364264950,0.621374502,,0.000611927,0.000553482,0.000553482,0.014358436,,0.000569626,0.000553481,0.000553481,0.486595381,,0.061483747,0.000569627,0.000553482,0.000567005,,0.008670732,0.07004408,0.352083057,0.528857565,,0.187482938,#NUM!
500.399,4,20190819,20190819,1.912555,1.153037,0.822247,0.488001,,0.180546,0.311690,0.485168,0.506687,,0.119913,0.175051,0.274140,0.701969,,0.146030,0.100731,0.104244,0.429013,,4.936996994,35.03861225,2.40660508,1.525875458,0.971293732,0.710822661,,22.63725161,1.312845230,#NUM!,,0.020441540,0.633762985,0.328503423,0.031610312,,0.000634157,0.000553482,0.000553482,0.000629652,,0.000569626,0.000553481,0.000553481,0.090040388,,0.058316017,0.000569627,0.000553482,0.000675610,,0.087853887,0.286241012,0.985290661,0.469739116,,0.008593041,#NUM!
500.400,4,20190819,20190819,2.139564,1.280750,0.876122,0.544559,,0.201049,0.321630,0.502097,0.560257,,0.134783,0.179475,0.308985,0.741894,,0.164530,0.131556,0.150983,0.433290,,5.559985221,37.01421135,5.558920549,2.173187241,1.435767387,1.057041837,,27.60693376,1.728055000,#NUM!,,0.005600093,0.422280265,0.396935393,0.069744539,,0.000643257,0.000553482,0.000553482,0.000594668,,0.000573730,0.000553481,0.000553481,0.042262858,,0.064511391,0.000573731,0.000553482,0.000962126,,0.004761811,0.046359119,0.297794224,0.908072196,,0.001058753,#NUM!
500.401,8,20190812,20190819,2.295378,1.599012,0.937343,0.506739,,0.155703,0.287074,0.405982,0.335489,,0.085287,0.142652,0.262050,0.773610,,0.107038,0.091960,0.098036,0.391608,,5.458727018,33.03619061,4.421271193,1.991940119,1.180761767,0.857220908,,10.47497659,1.981877089,#NUM!,,0.000011174,0.002743083,0.740897722,0.002320524,,0.000001329,0.000001095,0.000001095,0.000001095,,0.000001158,0.000001095,0.000001095,0.062874930,,0.004656220,0.000001158,0.000001095,0.000001225,,7.02292E-05,0.015112694,0.707029331,0.636168349,,0.000003037,#NUM!
500.402,8,20190812,20190819,1.555119,1.094916,0.815165,0.703434,,0.161286,0.324605,0.496347,0.756812,,0.108442,0.177049,0.296693,1.116605,,0.118527,0.108416,0.132926,0.308025,,1.64862459,22.27544331,1.660801103,1.074702531,0.931417347,0.770757132,,50.94944185,1.031940818,#NUM!,,0.002417429,0.439569536,0.184359443,0.081212843,,0.000001357,0.000001095,0.000001095,0.000322855,,0.000001182,0.000001095,0.000001095,0.094427184,,0.005636357,0.000001158,0.000001095,0.000001158,,0.041133671,0.526563431,0.736764081,0.602377035,,0.822665453,#NUM!
500.403,4,20190819,20190819,1.228544,0.948176,0.694847,0.471457,,0.159954,0.296538,0.445311,0.507781,,0.086562,0.134659,0.262050,0.981833,,0.139483,0.085061,0.106087,0.282827,,2.985452755,27.49088508,2.664152229,1.498813162,1.062076595,0.823051217,,35.5971738,1.724095702,#NUM!,,0.139453709,0.868213449,0.142598075,0.024558425,,0.000611927,0.000553482,0.000553482,0.000557478,,0.000569626,0.000553481,0.000553481,0.660252769,,0.053819532,0.000569627,0.000553482,0.000561477,,0.03704557,0.292423805,0.915767138,0.721754501,,0.002101658,#NUM!
500.404,4,20190819,20190819,1.704417,1.158867,0.843852,0.524448,,0.150959,0.287602,0.451654,0.497026,,0.091660,0.148646,0.274444,1.120407,,0.162368,0.109490,0.127173,0.254830,,1.870612191,25.78602691,2.555384027,1.630967139,1.1490417,0.845747555,,27.5966228,1.361110210,#NUM!,,0.042066353,0.715949377,0.211018853,0.042460148,,0.000611927,0.000553482,0.000553482,0.000735976,,0.000569626,0.000553481,0.000553481,0.294206660,,0.063120269,0.000569627,0.000553482,0.000572585,,0.038659268,0.258288105,0.900385871,0.774686332,,0.004950959,#NUM!
500.405,4,20190819,20190819,2.041482,1.344581,0.848625,0.392059,,0.166505,0.279596,0.399261,0.334590,,0.100582,0.140654,0.254330,0.723878,,0.135406,0.093562,0.105104,0.390281,,3.167421434,34.4707031,3.924787357,2.362497389,1.322875826,0.972794004,,8.391031934,2.147342443,#NUM!,,0.005566812,0.155157313,0.324675404,0.005667193,,0.000620731,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.105340124,,0.055285069,0.000569627,0.000553482,0.000572585,,0.005566812,0.058082494,0.611812436,0.813593521,,0.000786998,#NUM!
500.406,4,20190819,20190819,0.131684,0.017571,0.008211,0.001343,,0.272876,0.369886,0.026899,0.164568,,0.043652,0.086989,0.027682,0.035352,,0.004855,0.003072,0.004045,0.001038,,0.627830736,0.308815222,0.719193082,0.063539489,0.015983396,0.005073686,,#NUM!,0.224498838,#NUM!,,0.000577863,0.000553482,0.000553482,0.000553482,,0.003623548,0.084305043,0.002770110,0.002790525,,0.000557477,0.000590423,0.000553481,0.000553482,,0.000582081,0.000553482,0.000553482,0.002796077,,0.203331816,0.000569627,0.000569627,0.000553482,,0.004463978,#NUM!
500.407,4,20190819,20190819,2.878142,1.553176,0.974599,0.538943,,0.188943,0.297870,0.426858,0.419718,,0.111628,0.174765,0.265911,0.562097,,0.133707,0.104241,0.122317,0.486601,,6.973714994,38.33815617,6.185119875,2.741319773,1.568584861,1.09101627,,13.72810413,1.984916329,#NUM!,,0.001253660,0.035830454,0.937352719,0.057570242,,0.000634157,0.000553482,0.000553482,0.000553482,,0.000573730,0.000553481,0.000553481,0.001639678,,0.054061511,0.000569627,0.000553482,0.000675610,,0.001717547,0.017576404,0.312435718,0.908072196,,0.000941027,#NUM!
500.408,3,20190819,20190819,0.022866,0.004523,0.006621,0.001487,,0.453250,0.434233,0.219826,0.017165,,0.095272,0.096837,0.059581,0.003455,,0.005186,0.004251,0.004182,0.001841,,0.529330484,0.287316288,0.678834789,0.062559552,0.013551642,0.005758158,,5.8160912,0.244048893,#NUM!,,0.002770110,0.002770110,0.002770110,0.002770110,,0.133930996,0.014525507,0.002770110,0.002770110,,0.002831762,0.002770105,0.002770107,0.002770110,,0.015203804,0.014525507,0.002770110,0.002796077,,0.183280885,0.002831767,0.002831767,0.00277011,,0.013450576,#NUM!
500.409,8,20190812,20190819,1.652410,1.032254,0.714528,0.459286,,0.191542,0.337321,0.510889,0.569951,,0.189165,0.201026,0.326865,0.979027,,0.245595,0.182469,0.180256,0.459477,,1.712024559,17.38848651,2.969563314,1.591490733,1.002136553,0.78162648,,30.87016235,0.814091027,#NUM!,,0.003517470,0.931803663,0.009832933,0.001058600,,0.000001433,0.000001095,0.000001095,0.000002917,,0.000001433,0.000001095,0.000001095,0.910062256,,0.028145837,0.000001223,0.000001095,0.000001847,,0.000974637,0.157849153,0.989621796,0.490572606,,0.001846883,#NUM!
500.410,8,20190812,20190819,0.374623,0.245353,0.127201,0.051913,,0.232971,0.396119,0.486125,0.330588,,0.254380,0.263683,0.403768,0.360603,,0.450734,0.348809,0.215899,0.641459,,1.81240437,10.557437,0.844159075,0.734059853,0.410258637,0.218843924,,6.845009132,3.342128754,#NUM!,,0.000033335,0.000001833,0.000001111,0.000001095,,0.000002099,0.000001095,0.000001095,0.000001095,,0.000002246,0.000001103,0.000001095,0.000001095,,0.116690509,0.000001375,0.000001095,0.000006423,,0.635191843,0.136122364,0.00040836,2.22392E-05,,0.000002295,#NUM!
500.411,2,20190819,20190819,-0.110213,0.009826,0.005706,0.001443,,0.147409,0.176579,0.733469,0.120905,,0.047900,0.039747,0.279016,0.024187,,0.000067,0.002092,0.001249,0.000516,,0.568328781,0.442114773,0.677865412,0.057060567,0.016262953,0.00586964,,4.046879864,0.291249663,#NUM!,,0.014525507,0.014525507,0.014525507,0.014525507,,0.086070501,0.014525507,0.703541780,0.014525507,,0.014636484,0.014525488,0.014525494,0.014525505,,0.083959606,0.014525507,0.014525507,0.014606161,,0.299632264,0.014748245,0.014748245,0.014525507,,0.043000612,#NUM!
500.412,4,20190819,20190819,1.537001,1.007292,0.573027,0.296628,,0.196718,0.320497,0.465327,0.398576,,0.165797,0.216298,0.320769,0.643214,,0.187519,0.150741,0.163684,0.604533,,1.7273227,16.79897888,2.032582615,1.102869776,0.768410263,0.393886273,,9.523657545,0.576670587,#NUM!,,0.035489585,0.985290661,0.016673486,0.001513707,,0.000643257,0.000553482,0.000553482,0.000553482,,0.000611926,0.000553481,0.000553481,0.012264242,,0.065642422,0.000582022,0.000553482,0.001215516,,0.123104972,0.815099851,0.454380275,0.049646335,,0.004463978,#NUM!
500.413,3,20190819,20190819,1.439116,0.926175,0.656484,0.613244,,0.148970,0.314321,0.474282,0.842380,,0.094847,0.193034,0.329811,0.840211,,0.236021,0.187661,0.248732,0.388383,,4.14499144,25.70307202,3.168333361,1.707800035,1.177346451,0.954511765,,54.59683019,1.649021387,#NUM!,,0.043016712,0.684043466,0.182543949,0.190771829,,0.003002359,0.002770110,0.002770110,0.078201988,,0.003002354,0.002770105,0.002770107,0.411218648,,0.143937754,0.002894674,0.002770110,0.003477558,,0.025462647,0.226415413,0.83219758,0.904518432,,0.013450576,#NUM!
500.414,4,20190819,20190819,1.459528,0.957919,0.640101,0.528989,,0.166086,0.332402,0.500293,0.791859,,0.121400,0.216583,0.358561,1.043636,,0.276262,0.196577,0.204080,0.376352,,2.567468997,22.40325202,3.156492235,1.709627206,0.971500287,0.831692659,,48.71681165,1.274254680,#NUM!,,0.029375215,0.836257822,0.064811260,0.058857970,,0.000625177,0.000553482,0.000553482,0.009548103,,0.000573730,0.000553481,0.000553481,0.661659214,,0.123156829,0.000586209,0.000553482,0.000567005,,0.02002357,0.239961825,0.962077528,0.680050171,,0.015145493,#NUM!
500.415,3,20190819,20190819,0.716630,0.363802,0.242597,0.206898,,0.308124,0.420380,0.606346,0.722886,,0.505681,0.336615,0.305836,1.088510,,0.218655,0.210886,0.170955,0.289302,,0.336961187,2.538464304,0.416338895,0.339948256,0.254313825,0.29488322,,50.36074039,0.222067520,#NUM!,,0.121571704,0.004119785,0.003113688,0.003371972,,0.003976095,0.002770110,0.002770110,0.235139783,,0.407400091,0.002770105,0.002770107,0.506178492,,0.083515263,0.002894674,0.002770110,0.002796077,,0.046108399,0.009087335,0.006966586,0.031625797,,0.013450576,#NUM!
500.416,4,20190819,20190819,1.457410,0.841983,0.484691,0.250755,,0.236917,0.383133,0.487000,0.461697,,0.255229,0.241275,0.359983,0.909830,,0.293576,0.219226,0.194022,0.521661,,2.576294026,16.31384742,2.48820782,1.253808529,0.770555909,0.47293724,,9.521045144,0.493779033,#NUM!,,0.072478604,0.332360588,0.004536226,0.001042568,,0.000695518,0.000553482,0.000553482,0.000561501,,0.000685731,0.000553481,0.000553481,0.427912935,,0.133392409,0.000586209,0.000553482,0.001629748,,0.036346992,0.518748108,0.468547571,0.110441927,,0.004463978,#NUM!
500.417,7,20190812,20190819,1.191767,0.758411,0.424637,0.244986,,0.205926,0.354566,0.502271,0.556447,,0.214231,0.295796,0.380606,0.684496,,0.321566,0.194608,0.193028,0.597269,,2.725580302,18.30518163,2.276574957,1.33734192,0.773816243,0.567250588,,19.27728119,0.912934840,#NUM!,,0.764555985,0.024152374,0.000065610,0.000013314,,0.000007435,0.000005082,0.000005082,0.000005800,,0.000007668,0.000005189,0.000005082,0.003407155,,0.055885114,0.000005602,0.000005082,0.000028333,,0.013456554,0.382329273,0.398489889,0.102317356,,0.365091711,#NUM!
500.418,8,20190812,20190819,1.304649,0.758639,0.452402,0.212548,,0.184148,0.325798,0.468812,0.363068,,0.198936,0.204595,0.343729,0.467220,,0.220403,0.202030,0.193338,0.615429,,3.791666279,27.2535994,3.833419092,1.715320592,1.100416025,0.598220726,,8.501397252,2.515048265,#NUM!,,0.054129720,0.085605997,0.000046467,0.000001962,,0.000001424,0.000001095,0.000001095,0.000001095,,0.000001424,0.000001095,0.000001095,0.000011387,,0.016979473,0.000001223,0.000001095,0.000019110,,0.00012724,0.036979087,0.803738267,0.169015612,,0.000002405,#NUM!
500.419,4,20190819,20190819,2.417446,1.468077,0.730772,0.283786,,0.192284,0.305556,0.370772,0.244896,,0.125436,0.199028,0.292223,0.780007,,0.204051,0.140841,0.182956,0.592926,,5.319518268,31.91001101,5.909317803,2.74932915,1.450209503,0.636353434,,6.233722918,1.764293075,#NUM!,,0.001908466,0.066518480,0.110441927,0.001444404,,0.000638692,0.000553482,0.000553482,0.000553482,,0.000573730,0.000553481,0.000553481,0.062318343,,0.075291223,0.000577863,0.000553482,0.001249754,,0.001228394,0.015560733,0.365291866,0.378805823,,0.001058753,#NUM!
