Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.421,4,20190819,20190819,4.28,2.56,1.27,0.51,,0.19,0.31,0.40,0.26,,0.17,0.18,0.31,0.44,,0.16,0.15,0.19,0.76,,3.647997323,14.63914856,9.10,30.08,71.32,127.66,,6.256970075,1.639982700,#NUM!,,0.000643018,0.001415974,0.230663035,0.050525904,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000588319,0.000554294,0.000554294,0.000795327,,0.069897837,0.000588320,0.000554295,0.006104890,,0.002548230,0.005881118,0.036187547,0.701775741,,0.001122594,#NUM!
500.422,4,20190819,20190819,1.99,1.19,0.66,0.27,,0.21,0.35,0.47,0.32,,0.21,0.23,0.40,0.39,,0.23,0.20,0.22,0.85,,3.840058114,18.68549176,4.80,14.27,35.86,61.42,,6.990481175,1.567553878,#NUM!,,0.003689730,0.293855284,0.049818032,0.001302043,,0.000657413,0.000554295,0.000554295,0.000554295,,0.000633583,0.000554294,0.000554294,0.001626468,,0.100697850,0.000588320,0.000554295,0.040757122,,0.047318462,0.296502742,0.692598188,0.238686428,,0.001261082,#NUM!
500.423,4,20190819,20190819,1.65,0.78,0.53,0.29,,0.25,0.35,0.51,0.44,,0.18,0.23,0.30,0.52,,0.22,0.15,0.15,0.53,,2.018278096,7.842204824,2.55,6.60,16.52,36.57,,9.69041063,0.791217387,#NUM!,,0.033960673,0.216125391,0.008904485,0.001357906,,0.000744806,0.000554295,0.000554295,0.000554295,,0.000601572,0.000554294,0.000554294,0.001292941,,0.095786327,0.000583963,0.000554295,0.000759300,,0.147782355,0.314371302,0.194752099,0.042484895,,0.026873583,#NUM!
500.424,3,20190819,20190819,0.71,0.41,0.34,0.28,,0.22,0.37,0.58,0.69,,0.14,0.19,0.30,1.05,,0.27,0.15,0.11,0.39,,0.704111418,5.380875604,1.55,3.93,11.06,35.57,,48.20098391,0.494070202,#NUM!,,0.241625549,0.020353122,0.007669435,0.005165634,,0.003476789,0.002772756,0.002772756,0.003915486,,0.002836781,0.002772751,0.002772753,0.838752899,,0.174049643,0.002902164,0.002772756,0.002799161,,0.016921668,0.012586025,0.074502363,0.063195265,,0.013450576,#NUM!
500.425,8,20190812,20190819,0.92,0.60,0.35,0.21,,0.17,0.33,0.51,0.57,,0.17,0.23,0.34,0.75,,0.27,0.21,0.21,0.56,,2.008007383,8.298537525,2.58,7.19,18.23,44.33,,20.54138681,0.596770883,#NUM!,,0.495937036,0.000523601,0.000006506,0.000002206,,0.000001424,0.000001100,0.000001100,0.000001394,,0.000001316,0.000001100,0.000001100,0.005050164,,0.032415414,0.000001234,0.000001100,0.000016955,,0.023341770,0.156625149,0.118126362,0.013079556,,0.000040318,#NUM!
500.426,8,20190812,20190819,1.66,1.10,0.72,0.32,,0.17,0.33,0.47,0.36,,0.14,0.21,0.31,0.60,,0.17,0.15,0.15,0.60,,2.563612197,11.26421774,3.47,10.22,31.79,60.83,,7.996541156,0.832003236,#NUM!,,0.001671118,0.644946161,0.009187036,0.000016397,,0.000001454,0.000001100,0.000001100,0.000001100,,0.000001217,0.000001100,0.000001100,0.000076392,,0.011506974,0.000001208,0.000001100,0.000006044,,0.954102179,0.638564990,0.833029131,0.095102051,,0.001675568,#NUM!
500.427,4,20190819,20190819,2.73,1.59,0.75,0.28,,0.20,0.29,0.34,0.22,,0.14,0.16,0.27,0.38,,0.14,0.13,0.16,0.63,,3.393925587,11.41512679,6.12,18.35,45.08,79.88,,5.545912333,2.607856035,#NUM!,,0.001130789,0.030867046,0.142002480,0.001466103,,0.000657413,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000647783,,0.063045891,0.000575339,0.000554295,0.001955103,,0.012608008,0.045676523,0.237309336,0.526442009,,0.000741095,#NUM!
500.428,4,20190819,20190819,2.75,1.69,0.83,0.29,,0.19,0.29,0.35,0.20,,0.12,0.15,0.28,0.29,,0.15,0.14,0.16,0.77,,3.821065413,13.11161899,6.17,19.76,44.77,71.31,,4.93622255,2.542433739,#NUM!,,0.001146926,0.028452654,0.261792579,0.001415974,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000554295,,0.068053976,0.000579636,0.000554295,0.006741800,,0.016410619,0.040320415,0.277822781,0.458082094,,0.000741095,#NUM!
500.429,4,20190819,20190819,0.47,0.22,0.09,0.03,,0.20,0.31,0.32,0.16,,0.16,0.20,0.27,0.18,,0.35,0.16,0.19,0.59,,3.076141807,10.052899,2.79,6.84,13.06,17.33,,3.257229523,8.599917412,#NUM!,,0.004495273,0.000628917,0.000554295,0.000554295,,0.000657413,0.000554295,0.000554295,0.000554295,,0.000597123,0.000554294,0.000554294,0.000554295,,0.162740987,0.000588320,0.000554295,0.000838019,,0.733038345,0.456466633,0.078744253,0.001631534,,0.000741095,#NUM!
500.430,3,20190819,20190819,1.09,0.53,0.22,0.07,,0.18,0.28,0.28,0.15,,0.16,0.24,0.27,0.18,,0.27,0.18,0.25,0.80,,3.647123201,13.89450816,5.22,11.19,23.85,31.54,,2.933866873,6.388911247,#NUM!,,0.838752903,0.017631741,0.003060094,0.002772756,,0.003060094,0.002772756,0.002772756,0.002772756,,0.002836781,0.002772751,0.002772753,0.002772756,,0.177014812,0.002880220,0.002772756,0.032836231,,0.078771165,0.554199584,0.713744434,0.038136646,,0.003354504,#NUM!
500.431,4,20190819,20190819,1.17,0.70,0.37,0.20,,0.18,0.31,0.42,0.46,,0.20,0.20,0.40,0.91,,0.25,0.22,0.23,0.58,,2.946985918,12.82428082,3.12,7.18,18.69,39.80,,9.64847595,1.339884877,#NUM!,,0.427154889,0.052210433,0.001496960,0.000677073,,0.000633585,0.002772756,0.000554295,0.000562625,,0.000624279,0.000554294,0.000554294,0.193153024,,0.105808011,0.000588320,0.000554295,0.000999080,,0.794635202,0.751138818,0.439549468,0.078217941,,0.004463978,#NUM!
500.432,4,20190819,20190819,0.65,0.37,0.21,0.11,,0.25,0.40,0.58,0.62,,0.37,0.38,0.62,0.71,,0.59,0.37,0.39,0.81,,3.974049913,16.83729889,4.17,9.96,22.02,49.17,,9.402729305,4.193689346,#NUM!,,0.060245009,0.001213628,0.000615104,0.000554295,,0.000707589,0.000554295,0.000554295,0.000638285,,0.001001855,0.000571070,0.000766879,0.015587203,,0.345670365,0.000633585,0.000554295,0.036647515,,0.285625723,0.786689831,0.625430614,0.111181750,,0.000741095,#NUM!
500.433,4,20190819,20190819,0.78,0.48,0.26,0.15,,0.20,0.34,0.48,0.59,,0.19,0.26,0.42,0.83,,0.23,0.23,0.23,0.62,,3.22295995,13.01152122,4.03,10.84,22.79,59.50,,16.18407608,3.615528822,#NUM!,,0.222927263,0.003242154,0.000712798,0.000624281,,0.000667176,0.000554295,0.000554295,0.000610562,,0.000628915,0.000554294,0.000554294,0.153257990,,0.102802660,0.000592707,0.000554295,0.001211370,,0.208162585,0.579214939,0.697394870,0.279390880,,0.000741095,#NUM!
500.434,4,20190819,20190819,0.31,0.17,0.11,0.12,,0.27,0.31,0.58,1.83,,5.75,0.30,0.43,1.22,,0.28,0.36,0.34,0.56,,1.303068213,6.13303406,1.30,2.96,7.65,32.75,,60.10765393,2.001326561,#NUM!,,0.000925832,0.000571072,0.000554295,0.000566834,,0.003305974,0.000554295,0.000554295,0.001396368,,0.989561149,0.000554294,0.000554294,0.010128330,,0.307961415,0.000624281,0.000554295,0.000737059,,0.001504586,0.001540496,0.004571442,0.017906141,,0.000941027,#NUM!
500.435,4,20190819,20190819,0.60,0.32,0.14,0.06,,0.30,0.39,0.44,0.41,,0.27,0.40,0.55,0.53,,0.40,0.35,0.37,0.83,,2.664346678,12.07798193,3.03,8.72,14.32,25.64,,6.843904318,3.421931028,#NUM!,,0.023982332,0.000818787,0.000554295,0.000554295,,0.000867644,0.000554295,0.000554295,0.000554295,,0.000702414,0.000588318,0.000628916,0.001179842,,0.240195435,0.000628917,0.000554295,0.024230292,,0.952401687,0.875187897,0.106409444,0.007168548,,0.000741095,#NUM!
500.436,4,20190819,20190819,0.74,0.41,0.19,0.09,,0.24,0.38,0.46,0.48,,0.23,0.39,0.58,0.69,,0.49,0.37,0.37,0.83,,3.097021854,14.79459776,4.25,9.64,18.90,38.29,,8.040724635,4.254061222,#NUM!,,0.185017880,0.001766217,0.000601573,0.000554295,,0.000723322,0.000554295,0.000554295,0.000554295,,0.000692173,0.000592706,0.000583962,0.009498843,,0.280189182,0.000633585,0.000554295,0.023719201,,0.095660762,0.695741302,0.429203726,0.048976599,,0.000741095,#NUM!
500.437,4,20190819,20190819,0.67,0.39,0.15,0.06,,0.23,0.38,0.51,0.38,,0.28,0.40,0.31,0.21,,0.46,0.22,0.20,0.56,,4.012011351,1.109499416,4.48,10.59,14.71,30.57,,5.470793437,4.936358929,#NUM!,,0.079396333,0.001466103,0.000692175,0.000566834,,0.000682073,0.084343893,0.000554295,0.000554295,,0.000712796,0.086539231,0.000554294,0.000677073,,0.241810777,0.000583963,0.000554295,0.007093078,,0.153976717,0.804387545,0.103227560,0.027807924,,0.000741095,#NUM!
500.438,4,20190819,20190819,0.16,0.19,0.00,0.02,,0.28,14.23,0.41,0.32,,5.96,5.18,0.08,0.19,,0.28,0.13,0.30,0.54,,3.139138662,11.96915921,1.26,1.71,0.88,16.62,,82.83035473,4.916956902,#NUM!,,0.001283898,0.000638285,0.000554295,0.000554295,,0.336235241,0.084343893,0.014533736,0.002939575,,0.847564171,0.082548953,0.000554294,0.000579636,,0.483004444,0.002902164,0.083984771,0.153087052,,0.026944531,0.008822184,0.003737929,0.004013364,,0.000741095,#NUM!
500.439,4,20190819,20190819,0.93,0.57,0.28,0.12,,0.18,0.30,0.37,0.30,,0.16,0.23,0.38,0.39,,0.29,0.21,0.23,0.81,,2.705004641,14.2777776,3.94,10.73,21.37,39.60,,7.261648379,3.352772951,#NUM!,,0.943034680,0.016652757,0.000873938,0.000566834,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000579636,,0.123847162,0.000588320,0.000554295,0.022725017,,0.272271410,0.542672428,0.523667313,0.042499600,,0.000741095,#NUM!
500.440,4,20190819,20190819,0.26,0.15,0.10,0.14,,0.20,0.32,0.51,2.00,,0.31,0.26,0.40,1.24,,0.43,0.28,0.31,0.47,,1.234620095,6.499202268,1.29,2.94,8.25,44.51,,66.97687345,2.618114710,#NUM!,,0.000692175,0.000562625,0.000554295,0.000597125,,0.000702416,0.000554295,0.000554295,0.000842887,,0.093797241,0.000554294,0.000554294,0.005064618,,0.708862797,0.000606052,0.000554295,0.000660581,,0.001361688,0.001979949,0.006529594,0.090532888,,0.000741095,#NUM!
500.441,4,20190819,20190819,0.67,0.38,0.21,0.09,,0.20,0.31,0.41,0.34,,0.14,0.19,0.32,0.48,,0.19,0.17,0.18,0.62,,3.754903202,13.41301967,3.00,6.06,16.31,31.85,,7.669721717,4.076939106,#NUM!,,0.132425409,0.001852752,0.000624281,0.000554295,,0.000662278,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000919192,,0.091841544,0.000588320,0.000554295,0.004743014,,0.842840939,0.377960427,0.210202990,0.016446222,,0.000741095,#NUM!
500.442,4,20190819,20190819,0.57,0.36,0.21,0.11,,0.16,0.29,0.40,0.42,,0.11,0.16,0.27,0.94,,0.15,0.12,0.11,0.30,,2.084789693,6.458009004,2.70,6.97,18.10,45.46,,9.984858579,4.473016262,#NUM!,,0.070521495,0.003138278,0.000761305,0.000566834,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.696916192,,0.069278713,0.000571072,0.000554295,0.007498630,,0.809918203,0.600365644,0.384117123,0.091291122,,0.000741095,#NUM!
500.443,4,20190819,20190819,1.25,0.80,0.51,0.27,,0.15,0.28,0.43,0.37,,0.10,0.14,0.25,0.48,,0.10,0.08,0.08,0.46,,2.136694677,6.944301743,2.37,6.19,19.89,56.95,,9.513850077,1.658978820,#NUM!,,0.139829550,0.683565684,0.022753958,0.001528415,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.009010013,,0.037870317,0.000571072,0.000554295,0.000888816,,0.161573038,0.449388133,0.596407759,0.182057406,,0.001776747,#NUM!
500.444,4,20190819,20190819,0.38,0.21,0.10,0.05,,0.22,0.35,0.45,0.40,,0.26,0.29,0.35,0.54,,0.27,0.25,0.21,0.78,,1.826431058,7.909211595,2.17,4.49,8.92,21.78,,8.195332324,2.467519999,#NUM!,,0.001329704,0.000624281,0.000554295,0.000554295,,0.000728639,0.000554295,0.000554295,0.000554295,,0.000723321,0.000554294,0.000554294,0.001138831,,0.120925280,0.000601573,0.000554295,0.009098435,,0.060010093,0.033565387,0.014086417,0.002813589,,0.000741095,#NUM!
500.445,3,20190819,20190819,0.28,0.21,0.13,0.11,,0.19,0.32,0.46,0.85,,0.11,0.19,0.33,1.01,,0.26,0.19,0.19,0.44,,1.594150076,7.932496071,1.81,4.37,10.78,33.59,,48.85621273,2.577506542,#NUM!,,0.010558418,0.003349166,0.002815295,0.002793951,,0.003130147,0.002772756,0.002772756,0.105781993,,0.002968909,0.002772751,0.002772753,0.980518655,,0.165376806,0.002924261,0.002772756,0.002857509,,0.015365864,0.037254689,0.053263205,0.044176631,,0.003794414,#NUM!
500.446,4,20190819,20190819,2.26,1.46,0.88,0.47,,0.15,0.29,0.44,0.41,,0.11,0.17,0.27,0.63,,0.14,0.11,0.13,0.49,,2.327835335,8.708736434,3.40,12.19,31.81,76.70,,9.659053772,1.521251440,#NUM!,,0.002150708,0.053691459,0.644117708,0.028452654,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.019495755,,0.061912883,0.000571072,0.000554295,0.002455891,,0.706863552,0.301301078,0.586888149,0.511205089,,0.002101658,#NUM!
500.447,4,20190819,20190819,2.72,1.64,0.88,0.36,,0.16,0.27,0.36,0.25,,0.11,0.15,0.28,0.47,,0.17,0.13,0.14,0.74,,2.192615142,10.04922276,4.97,16.03,40.99,76.31,,6.802331221,1.668552995,#NUM!,,0.001130789,0.024876043,0.474257854,0.004061509,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000588319,0.000554294,0.000554294,0.000783833,,0.074687385,0.000579636,0.000554295,0.003238956,,0.137507965,0.110165799,0.350995857,0.473699249,,0.001498604,#NUM!
500.448,4,20190819,20190819,3.44,2.14,1.24,0.54,,0.16,0.28,0.40,0.28,,0.14,0.16,0.26,0.32,,0.14,0.12,0.16,0.78,,2.957174865,10.91665898,4.60,14.81,40.82,76.12,,7.454902772,1.233459115,#NUM!,,0.000806978,0.003414887,0.322508475,0.065069874,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000554295,,0.063906848,0.000575339,0.000554295,0.013857993,,0.110519739,0.139853981,0.397296736,0.486211114,,0.117172487,#NUM!
500.449,4,20190819,20190819,0.77,0.56,0.36,0.20,,0.17,0.31,0.44,0.42,,0.14,0.19,0.28,0.59,,0.17,0.11,0.12,0.51,,0.529407779,8.263224516,2.09,5.29,17.18,44.06,,13.58880581,1.554217219,#NUM!,,0.323493964,0.010306335,0.001626468,0.000733991,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000597123,0.000554294,0.000554294,0.014500991,,0.069278713,0.000571072,0.000554295,0.000708344,,0.018173157,0.065985681,0.248868698,0.067248580,,0.008183262,#NUM!
500.450,4,20190819,20190819,1.08,0.73,0.57,0.52,,0.18,0.34,0.56,0.82,,0.18,0.19,0.31,0.96,,0.19,0.14,0.14,0.30,,1.355932244,7.793864721,1.95,6.59,19.31,80.03,,52.43722291,1.158293128,#NUM!,,0.346700887,0.376346548,0.063618790,0.075676756,,0.000633585,0.000554295,0.000554295,0.016561579,,0.000606051,0.000554294,0.000554294,0.378522313,,0.086909641,0.000575339,0.000554295,0.031576963,,0.137278858,0.688663452,0.772356183,0.786523379,,0.099014595,#NUM!
500.451,4,20190819,20190819,3.37,1.81,0.84,0.31,,0.16,0.25,0.33,0.19,,0.12,0.14,0.26,0.27,,0.13,0.12,0.15,0.77,,3.174966129,10.73374377,6.82,20.44,44.61,72.94,,5.091821774,2.879605055,#NUM!,,0.000959701,0.026202741,0.246702618,0.001637713,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000554295,,0.058614556,0.000571072,0.000554295,0.014394121,,0.010770658,0.052518433,0.295669151,0.463167516,,0.000786998,#NUM!
500.452,4,20190819,20190819,0.64,0.37,0.22,0.09,,0.14,0.26,0.36,0.25,,0.09,0.12,0.25,0.57,,0.14,0.09,0.10,0.55,,1.967348258,5.795090511,1.75,5.25,14.68,32.61,,7.335879491,3.628967047,#NUM!,,0.038810415,0.001248307,0.000633585,0.000554295,,0.000606052,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.013944213,,0.054445027,0.000571072,0.000554295,0.000694380,,0.015579321,0.065256306,0.119492109,0.023407968,,0.000741095,#NUM!
500.453,4,20190819,20190819,4.13,2.21,1.06,0.41,,0.15,0.26,0.33,0.22,,0.12,0.17,0.29,0.35,,0.21,0.14,0.17,0.72,,5.173048966,18.14681427,9.02,24.72,55.58,98.04,,5.89296862,2.125041246,#NUM!,,0.000697278,0.003057372,0.806796076,0.008852136,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000558446,,0.084343893,0.000583963,0.000554295,0.003182274,,0.002625080,0.014615074,0.126176794,0.766732223,,0.000786998,#NUM!
500.454,4,20190819,20190819,3.09,1.82,1.06,0.49,,0.17,0.27,0.38,0.32,,0.12,0.17,0.26,0.43,,0.16,0.13,0.16,0.74,,2.533965964,11.93342373,4.59,13.82,40.26,81.85,,8.134280277,1.796435356,#NUM!,,0.001357906,0.017021887,0.844412183,0.033791480,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.001754162,,0.068664100,0.000579636,0.000554295,0.041569644,,0.133186459,0.132907101,0.278014470,0.729999517,,0.001987747,#NUM!
500.455,8,20190819,20200224,4.78,2.35,0.94,0.32,,0.16,0.23,0.28,0.16,,0.13,0.18,0.29,0.31,,0.23,0.21,0.28,0.86,,5.222763739,20.54296728,13.83,37.30,76.54,108.70,,3.297663301,3.117597580,#NUM!,,0.000001518,0.000042288,0.358598631,0.000012913,,0.000001364,0.000001100,0.000001100,0.000001100,,0.000001199,0.000001100,0.000001100,0.000001100,,0.028911541,0.000001261,0.000001100,0.044854666,,0.000003585,0.000032386,0.003663362,0.932670518,,0.000002280,#NUM!
500.456,48,20190819,20200224,3.07,2.13,1.19,0.47,,0.15,0.27,0.35,0.24,,0.10,0.15,0.27,0.34,,0.14,0.11,0.13,0.74,,3.138865256,10.5846174,7.58,27.93,74.07,133.17,,6.543110825,1.725672007,#NUM!,,0.000000000,0.000000000,0.138072320,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.152509778,,0.000000000,#NUM!
500.457,4,20190819,20190819,3.56,2.14,1.11,0.44,,0.17,0.28,0.38,0.27,,0.12,0.16,0.26,0.36,,0.14,0.11,0.12,0.67,,2.754566746,10.05374212,5.38,20.14,50.29,90.82,,6.396668984,1.957182765,#NUM!,,0.000849014,0.004847683,0.679137159,0.018074262,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000558446,,0.060245009,0.000571072,0.000554295,0.002242948,,0.023201519,0.055467053,0.157125819,0.769763245,,0.000941027,#NUM!
500.458,4,20190819,20190819,2.34,1.23,0.66,0.26,,0.18,0.28,0.39,0.26,,0.12,0.17,0.28,0.30,,0.17,0.13,0.16,0.73,,3.768432976,10.93389466,5.86,14.27,35.65,55.32,,6.526359243,2.280299425,#NUM!,,0.001766217,0.219885528,0.043813563,0.001155075,,0.000633585,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.000554295,,0.071782505,0.000575339,0.000554295,0.004207041,,0.020246505,0.191715441,0.538567737,0.223051050,,0.000835530,#NUM!
500.459,4,20190819,20190819,0.42,0.25,0.15,0.07,,0.18,0.23,0.40,0.32,,0.11,0.16,0.27,0.49,,0.21,0.15,0.14,0.50,,1.253763955,6.98437986,1.60,4.39,12.63,27.91,,8.415820409,3.840389490,#NUM!,,0.002010211,0.000647784,0.000558446,0.000554295,,0.000633585,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.003481792,,0.091068472,0.000583963,0.000554295,0.000628317,,0.003458088,0.015828177,0.037888503,0.008779372,,0.000741095,#NUM!
500.460,4,20190819,20190819,2.83,1.45,0.76,0.30,,0.19,0.26,0.38,0.27,,0.16,0.18,0.30,0.41,,0.17,0.14,0.16,0.75,,3.679556441,10.74023477,6.99,17.11,34.42,72.30,,6.251939218,2.304148912,#NUM!,,0.000939245,0.069587709,0.127325337,0.001660418,,0.000647784,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.000571072,,0.068053976,0.000588320,0.000554295,0.004506166,,0.026652054,0.078572580,0.591165755,0.402222456,,0.000741095,#NUM!
500.461,4,20190819,20190819,2.60,1.47,0.78,0.32,,0.17,0.26,0.35,0.25,,0.13,0.15,0.26,0.38,,0.17,0.14,0.15,0.68,,4.165556122,13.03496753,6.16,16.48,42.97,75.33,,6.662726083,1.948528886,#NUM!,,0.001274913,0.040948609,0.307961415,0.002475492,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000652582,,0.073384684,0.000579636,0.000554295,0.002182446,,0.011254743,0.055909916,0.253846972,0.529365863,,0.074702792,#NUM!
500.462,4,20190819,20190819,2.78,1.59,0.83,0.34,,0.19,0.29,0.39,0.29,,0.15,0.18,0.31,0.44,,0.19,0.15,0.17,0.88,,3.864375464,14.17272473,7.51,19.97,49.78,92.59,,6.779737954,2.164895058,#NUM!,,0.001406140,0.039770267,0.349804173,0.003713518,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000783833,,0.081839789,0.000579636,0.000554295,0.105789324,,0.014265493,0.047479701,0.205154753,0.738856292,,0.000786998,#NUM!
500.463,4,20190819,20190819,3.61,2.31,1.42,0.69,,0.20,0.32,0.45,0.36,,0.17,0.19,0.33,0.46,,0.17,0.15,0.16,0.67,,3.551236949,13.24579272,5.36,16.63,46.80,101.57,,8.681622694,1.182417989,#NUM!,,0.000728639,0.002627953,0.109773957,0.200130612,,0.000652582,0.000554295,0.000554295,0.000554295,,0.000606051,0.000554294,0.000554294,0.001649029,,0.076008914,0.000583963,0.000554295,0.001973183,,0.022463676,0.074801567,0.222558300,0.893011755,,0.069455758,#NUM!
500.464,3,20190819,20190819,4.55,2.32,1.05,0.35,,0.15,0.24,0.28,0.15,,0.13,0.16,0.28,0.21,,0.17,0.14,0.20,0.88,,4.629756099,15.35462189,12.05,32.54,65.52,95.07,,4.153830321,2.735606432,#NUM!,,0.003083284,0.007205022,0.858795654,0.011665659,,0.003014190,0.002772756,0.002772756,0.002772756,,0.002836781,0.002772751,0.002772753,0.002772756,,0.114586002,0.002902164,0.002772756,0.155275273,,0.005679512,0.014678527,0.107449781,0.856498044,,0.003354504,#NUM!
500.465,4,20190819,20190819,4.13,2.15,0.96,0.34,,0.17,0.26,0.31,0.18,,0.14,0.17,0.26,0.25,,0.18,0.15,0.19,0.76,,4.765479785,14.84259513,10.82,26.74,60.28,84.80,,4.49074016,2.812734365,#NUM!,,0.000647784,0.003117871,0.809915013,0.002698430,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000554295,,0.074033692,0.000583963,0.000554295,0.014177513,,0.001718182,0.008897085,0.096670271,0.633936137,,0.000741095,#NUM!
500.466,4,20190819,20190819,4.11,2.37,1.32,0.53,,0.18,0.28,0.40,0.26,,0.12,0.17,0.30,0.38,,0.15,0.13,0.16,0.75,,3.689410081,12.34216386,6.91,20.98,52.03,106.44,,6.704131725,1.627197385,#NUM!,,0.000643018,0.001671878,0.164567300,0.070835031,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000750268,,0.068358478,0.000575339,0.000554295,0.010574117,,0.005629433,0.024991453,0.134252164,0.984029615,,0.001122594,#NUM!
500.467,4,20190819,20190819,0.01,0.01,0.01,0.00,,0.75,0.65,0.04,0.13,,0.14,0.15,0.09,0.03,,0.00,0.00,0.00,0.00,,1.299231236,1.349608815,0.22,0.31,0.63,0.25,,7.050272809,0.396340191,#NUM!,,0.000554295,0.000554295,0.000554295,0.000554295,,0.382617705,0.007814475,0.014533736,0.000554295,,0.000588319,0.000554294,0.000554294,0.000554295,,0.014533736,0.000554295,0.000554295,0.000562428,,0.000572691,0.000532791,0.000533219,0.000532791,,0.004463978,#NUM!
500.468,4,20190819,20190819,3.48,2.06,1.19,0.50,,0.18,0.31,0.39,0.28,,0.14,0.15,0.27,0.60,,0.12,0.11,0.13,0.66,,2.950825337,10.1287532,5.45,17.18,46.47,90.75,,7.176281447,1.503186941,#NUM!,,0.000778144,0.004466979,0.441350059,0.041750497,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.002331163,,0.056237716,0.000571072,0.000554295,0.002326009,,0.023892902,0.082077111,0.250887478,0.762824727,,0.001498604,#NUM!
500.469,4,20190819,20190819,3.63,2.22,1.17,0.48,,0.17,0.28,0.37,0.25,,0.12,0.18,0.32,0.36,,0.16,0.12,0.14,0.70,,4.11189089,14.51598581,5.82,16.72,43.38,69.40,,6.633876337,1.243974328,#NUM!,,0.000728639,0.002136263,0.329448061,0.031977438,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000554295,,0.072740337,0.000575339,0.000554295,0.002523290,,0.017102123,0.054426960,0.238341628,0.530216268,,0.014466724,#NUM!
500.470,4,20190819,20190819,3.27,2.08,1.16,0.48,,0.15,0.28,0.39,0.26,,0.10,0.16,0.28,0.38,,0.16,0.12,0.14,0.71,,2.374614815,10.7739864,5.12,21.25,60.18,103.99,,6.85836936,1.465831876,#NUM!,,0.000830756,0.003883975,0.364518236,0.034472604,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000597125,,0.069278713,0.000571072,0.000554295,0.024926579,,0.044962330,0.028085484,0.086658113,0.952631498,,0.001879530,#NUM!
