Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.431,4,20190819,20190819,1.16721,0.69506,0.36678,0.19670,,0.182316,0.305717,0.419469,0.460517,,0.203003,0.204652,0.398651,0.906697,,0.249434,0.214969,0.226840,0.575774,,2.946985918,12.82428082,1.272360613,0.85147213,0.546845082,0.307807467,,9.64847595,1.339884877,,,0.424186367,0.051996575,0.001495232,0.000676885,,0.000633457,0.002772671,0.000554269,0.000562589,,0.000624164,0.000554268,0.000554268,0.194360526,,0.108406751,0.000588252,0.000554269,0.000997148,,0.403510144,0.81949591,0.118011463,0.047325849,,0.004463978,#NUM!
500.432,4,20190819,20190819,0.64562,0.36629,0.20887,0.10948,,0.253784,0.396185,0.578210,0.616285,,0.372896,0.377739,0.622282,0.706455,,0.588051,0.373460,0.388615,0.811632,,3.974049913,16.83729889,1.700327955,1.18109416,0.644078153,0.380245741,,9.402729305,4.193689346,,,0.060543436,0.001212502,0.000615000,0.000554269,,0.000707358,0.000554269,0.000554269,0.000638151,,0.001001136,0.000571023,0.000766558,0.015707883,,0.352442084,0.000633457,0.000554269,0.036261047,,0.081841433,0.748455151,0.228863023,0.073719154,,0.000741095,#NUM!
500.433,4,20190819,20190819,0.78167,0.48080,0.25698,0.14807,,0.202582,0.334829,0.480499,0.591446,,0.192212,0.255018,0.419331,0.826080,,0.228977,0.233913,0.225876,0.623332,,3.22295995,13.01152122,1.644717611,1.285571543,0.66674113,0.460133777,,16.18407608,3.615528822,,,0.224230374,0.003235833,0.000712559,0.000624165,,0.000667002,0.000554269,0.000554269,0.000610465,,0.000628794,0.000554268,0.000554268,0.154316411,,0.105346327,0.000592633,0.000554269,0.001208334,,0.068070209,0.564606829,0.27717693,0.195746269,,0.000741095,#NUM!
500.434,4,20190819,20190819,0.31221,0.16904,0.11108,0.12290,,0.269996,0.307133,0.576456,1.827047,,5.754691,0.298431,0.426022,1.217973,,0.280273,0.357985,0.338443,0.563981,,1.303068213,6.13303406,0.532000554,0.350680802,0.223883763,0.253273624,,60.10765393,2.001326561,,,0.000925249,0.000571025,0.000554269,0.000566792,,0.003320928,0.000554269,0.000554269,0.001394860,,0.989573266,0.000554268,0.000554268,0.010098062,,0.310437486,0.000624165,0.000554269,0.000736313,,0.069602446,0.004183575,0.001255903,0.009360756,,0.000941027,#NUM!
500.435,4,20190819,20190819,0.59762,0.32088,0.14326,0.06253,,0.296033,0.386346,0.441272,0.406677,,0.265840,0.397885,0.547062,0.531312,,0.396294,0.349940,0.366053,0.832327,,2.664346678,12.07798193,1.237031546,1.034326471,0.419049002,0.198277577,,6.843904318,3.421931028,,,0.023895028,0.000818384,0.000554269,0.000554269,,0.000867160,0.000554269,0.000554269,0.000554269,,0.000702190,0.000588250,0.000628794,0.001178782,,0.245612609,0.000628795,0.000554269,0.023991712,,0.280747823,0.959111875,0.014213486,0.003900565,,0.000741095,#NUM!
500.436,4,20190819,20190819,0.73648,0.41380,0.19313,0.09201,,0.243710,0.376619,0.464047,0.477821,,0.232200,0.389089,0.575954,0.691169,,0.490461,0.370734,0.373350,0.826119,,3.097021854,14.79459776,1.73478805,1.143523605,0.552886219,0.296138654,,8.040724635,4.254061222,,,0.186197064,0.001763868,0.000601488,0.000554269,,0.000723067,0.000554269,0.000554269,0.000554269,,0.000691964,0.000592632,0.000583899,0.009526503,,0.286162505,0.000633457,0.000554269,0.023486572,,0.035203157,0.670673549,0.117539441,0.027913678,,0.000741095,#NUM!
500.437,4,20190819,20190819,0.66605,0.38751,0.15464,0.06328,,0.230886,0.376767,0.511897,0.379577,,0.276419,0.404553,0.308124,0.212179,,0.457256,0.218911,0.199470,0.562458,,4.012011351,1.109499416,1.828178112,1.256221467,0.430374001,0.23643504,,5.470793437,4.936358929,,,0.079400738,0.001464443,0.000691965,0.000566792,,0.000681878,0.084342635,0.000554269,0.000554269,,0.000712557,0.086535372,0.000554268,0.000676885,,0.247251524,0.000583900,0.000554269,0.007072533,,0.050083959,0.817933338,0.043428876,0.021733003,,0.000741095,#NUM!
500.438,4,20190819,20190819,0.15890,0.19309,0.00158,0.01553,,0.277803,14.221724,0.405375,0.317445,,5.961186,5.180328,0.078918,0.189801,,0.276680,0.133341,0.300945,0.544727,,3.139138662,11.96915921,0.514079977,0.203344584,0.02572828,0.12853574,,82.83035473,4.916956902,,,0.001282627,0.000638151,0.000554269,0.000554269,,0.336212850,0.084342635,0.014533470,0.002972816,,0.847738950,0.082549783,0.000554268,0.000579578,,0.484768456,0.002901922,0.083983930,0.153271715,,0.186867519,0.012773519,0.001980265,0.002783934,,0.000741095,#NUM!
500.439,4,20190819,20190819,0.93073,0.57069,0.27603,0.12221,,0.184820,0.295844,0.374137,0.301870,,0.157303,0.226359,0.375842,0.387689,,0.290178,0.212620,0.233822,0.805631,,2.705004641,14.2777776,1.607127437,1.273328614,0.625195777,0.306262932,,7.261648379,3.352772951,,,0.938301521,0.016596454,0.000873443,0.000566792,,0.000638151,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000579578,,0.127265302,0.000588252,0.000554269,0.022503925,,0.079745742,0.535097373,0.167519505,0.022198155,,0.000741095,#NUM!
500.440,4,20190819,20190819,0.26169,0.15063,0.10010,0.14244,,0.198133,0.314768,0.514220,1.995361,,0.307308,0.255585,0.404227,1.236407,,0.430998,0.282388,0.307591,0.473667,,1.234620095,6.499202268,0.526202203,0.34897075,0.241227508,0.344180197,,66.97687345,2.618114710,,,0.000691965,0.000562589,0.000554269,0.000597045,,0.000702192,0.000554269,0.000554269,0.000842444,,0.093784424,0.000554268,0.000554268,0.005052579,,0.716681202,0.000605961,0.000554269,0.000660135,,0.051512783,0.005115943,0.001203989,0.061654392,,0.000741095,#NUM!
500.441,4,20190819,20190819,0.67377,0.37993,0.20652,0.09271,,0.198467,0.313953,0.412643,0.338020,,0.143762,0.191600,0.323837,0.481145,,0.193982,0.173890,0.175236,0.623043,,3.754903202,13.41301967,1.225038678,0.718528805,0.477272602,0.246340333,,7.669721717,4.076939106,,,0.132875287,0.001850195,0.000624165,0.000554269,,0.000662111,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000918620,,0.093391185,0.000588252,0.000554269,0.004713335,,0.241548697,0.410334218,0.041383524,0.008519467,,0.000741095,#NUM!
500.442,4,20190819,20190819,0.56915,0.35940,0.20761,0.11433,,0.155630,0.285140,0.403902,0.419876,,0.105044,0.161523,0.270008,0.942037,,0.154679,0.120838,0.106879,0.295752,,2.084789693,6.458009004,1.099479498,0.827360906,0.529388038,0.351556227,,9.984858579,4.473016262,,,0.070535303,0.003132261,0.000760993,0.000566792,,0.000624165,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.697250601,,0.070223218,0.000571025,0.000554269,0.007503956,,0.375816096,0.634440153,0.105346327,0.052484162,,0.000741095,#NUM!
500.443,4,20190819,20190819,1.24587,0.79607,0.50645,0.26718,,0.147879,0.275226,0.434925,0.371450,,0.103140,0.136127,0.252369,0.484110,,0.097840,0.078373,0.076507,0.462303,,2.136694677,6.944301743,0.967590259,0.734092751,0.58197996,0.44038679,,9.513850077,1.658978820,,,0.138674855,0.682437167,0.022791751,0.001526616,,0.000615000,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.009036956,,0.037721651,0.000571025,0.000554269,0.000887410,,0.976742998,0.492340725,0.211469585,0.129283584,,0.001776747,#NUM!
500.444,4,20190819,20190819,0.37599,0.21375,0.10088,0.04858,,0.224471,0.347868,0.452372,0.397130,,0.260762,0.286088,0.348978,0.542318,,0.268298,0.246805,0.212429,0.778317,,1.826431058,7.909211595,0.88650591,0.532472426,0.261084737,0.168459383,,8.195332324,2.467519999,,,0.001328338,0.000624165,0.000554269,0.000554269,,0.000728376,0.000554269,0.000554269,0.000554269,,0.000723066,0.000554268,0.000554268,0.001137853,,0.123792402,0.000601488,0.000554269,0.009027206,,0.760676212,0.051512783,0.002406383,0.001837629,,0.000741095,#NUM!
500.445,3,20190819,20190819,0.28050,0.20568,0.12591,0.10674,,0.188205,0.323937,0.455651,0.845167,,0.113084,0.193019,0.327487,1.005381,,0.261049,0.192058,0.192379,0.438215,,1.594150076,7.932496071,0.736734044,0.518003949,0.315455901,0.25973897,,48.85621273,2.577506542,,,0.010542811,0.003348336,0.002815158,0.002793840,,0.003129612,0.002772671,0.002772671,0.106439345,,0.002968583,0.002772665,0.002772667,0.983320656,,0.168366435,0.002923990,0.002772671,0.002857000,,0.330409439,0.051585228,0.011494305,0.026059402,,0.003794414,#NUM!
500.446,4,20190819,20190819,2.26238,1.45462,0.87806,0.46995,,0.151668,0.288262,0.441083,0.408741,,0.106102,0.165495,0.272035,0.628560,,0.140110,0.109089,0.131215,0.486725,,2.327835335,8.708736434,1.387509457,1.446607557,0.930776374,0.593130059,,9.659053772,1.521251440,,,0.002147406,0.053470808,0.648834804,0.028783844,,0.000615000,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.019532325,,0.062782171,0.000571025,0.000554269,0.002444794,,0.204212964,0.303772014,0.981553822,0.356622044,,0.002101658,#NUM!
500.447,4,20190819,20190819,2.71800,1.63610,0.87956,0.36235,,0.159875,0.268523,0.362080,0.254079,,0.111180,0.145207,0.280956,0.467449,,0.173050,0.134401,0.144595,0.736067,,2.192615142,10.04922276,2.027469594,1.901767273,1.199078743,0.590155544,,6.802331221,1.668552995,,,0.001129826,0.024784876,0.477259736,0.004052702,,0.000619567,0.000554269,0.000554269,0.000554269,,0.000588250,0.000554268,0.000554268,0.000783485,,0.075685227,0.000579579,0.000554269,0.003221897,,0.04363803,0.11335765,0.706194831,0.33704485,,0.001498604,#NUM!
500.448,4,20190819,20190819,3.44202,2.13484,1.23772,0.53706,,0.163714,0.282522,0.395270,0.282219,,0.138473,0.164644,0.263621,0.324162,,0.143514,0.123893,0.156652,0.781885,,2.957174865,10.91665898,1.874891024,1.756686571,1.194267023,0.588675291,,7.454902772,1.233459115,,,0.000806594,0.003408055,0.319148193,0.065971780,,0.000624165,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000554269,,0.064796807,0.000575287,0.000554269,0.013736714,,0.037536809,0.13760613,0.774496501,0.342128501,,0.117172487,#NUM!
500.449,4,20190819,20190819,0.77128,0.55647,0.35769,0.20219,,0.166210,0.307476,0.442963,0.423788,,0.135934,0.187769,0.282173,0.594839,,0.169767,0.109890,0.121098,0.506090,,0.529407779,8.263224516,0.852456806,0.627703351,0.502475183,0.340729736,,13.58880581,1.554217219,,,0.325043355,0.010275387,0.001624446,0.000733720,,0.000638151,0.000554269,0.000554269,0.000554269,,0.000597044,0.000554268,0.000554268,0.014615466,,0.070223218,0.000571025,0.000554269,0.000707714,,0.311397518,0.087648974,0.046656636,0.042395768,,0.008183262,#NUM!
500.450,4,20190819,20190819,1.08122,0.73102,0.56904,0.51822,,0.182438,0.341861,0.557447,0.817832,,0.177402,0.189472,0.306198,0.957567,,0.189200,0.137579,0.144301,0.302219,,1.355932244,7.793864721,0.795254984,0.781339489,0.564947279,0.618909523,,52.43722291,1.158293128,,,0.345202108,0.375816096,0.063639154,0.076684192,,0.000633457,0.000554269,0.000554269,0.016596454,,0.000605959,0.000554268,0.000554268,0.380166514,,0.088397734,0.000575287,0.000554269,0.031680988,,0.94950277,0.745409599,0.299069604,0.561892104,,0.099014595,#NUM!
500.451,4,20190819,20190819,3.37411,1.80649,0.84445,0.30678,,0.156899,0.251287,0.326762,0.191386,,0.124086,0.135276,0.256931,0.273444,,0.128829,0.124344,0.146555,0.766372,,3.174966129,10.73374377,2.779444862,2.42527996,1.305042255,0.564068664,,5.091821774,2.879605055,,,0.000959058,0.026105811,0.248073848,0.001635665,,0.000624165,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000554269,,0.059449121,0.000571025,0.000554269,0.014267008,,0.005021166,0.046878816,0.634440153,0.33100892,,0.000786998,#NUM!
500.452,4,20190819,20190819,0.63718,0.37050,0.21764,0.09300,,0.140786,0.262788,0.364785,0.248532,,0.090446,0.120379,0.251254,0.572828,,0.137630,0.086042,0.098285,0.545255,,1.967348258,5.795090511,0.714546435,0.622942059,0.429470614,0.252219581,,7.335879491,3.628967047,,,0.038847039,0.001247109,0.000633457,0.000554269,,0.000605961,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.013977005,,0.054979786,0.000571025,0.000554269,0.000693805,,0.33704485,0.086905338,0.01801206,0.012206898,,0.000741095,#NUM!
500.453,4,20190819,20190819,4.13318,2.21148,1.06084,0.41347,,0.154498,0.260746,0.325842,0.223216,,0.120277,0.170602,0.285214,0.352654,,0.209354,0.140694,0.165692,0.719039,,5.173048966,18.14681427,3.677869231,2.932482459,1.625963386,0.758177816,,5.89296862,2.125041246,,,0.000697061,0.003051589,0.802348370,0.008826685,,0.000615000,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000558414,,0.085799442,0.000583900,0.000554269,0.003165664,,0.001424299,0.01213766,0.298134983,0.564606829,,0.000786998,#NUM!
500.454,4,20190819,20190819,3.08817,1.81842,1.05581,0.49115,,0.167199,0.273271,0.380767,0.322595,,0.124086,0.170744,0.264736,0.427187,,0.162636,0.133072,0.157979,0.744895,,2.533965964,11.93342373,1.872273097,1.640061856,1.177756446,0.632965806,,8.134280277,1.796435356,,,0.001356480,0.016964059,0.839872405,0.034168560,,0.000619567,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.001751842,,0.069912266,0.000579579,0.000554269,0.041665863,,0.038280829,0.125271622,0.536421656,0.523253484,,0.001987747,#NUM!
500.455,8,20190819,20200224,4.78157,2.34756,0.94470,0.31964,,0.159698,0.229627,0.276462,0.163326,,0.130644,0.179682,0.289167,0.309060,,0.230820,0.213795,0.277834,0.863641,,5.222763739,20.54296728,5.63848058,4.425434282,2.239143391,0.84059664,,3.297663301,3.117597580,,,0.000001517,0.000042119,0.361389635,0.000012876,,0.000001364,0.000001100,0.000001100,0.000001100,,0.000001199,0.000001100,0.000001100,0.000001100,,0.030160453,0.000001261,0.000001100,0.044300088,,1.79762E-06,1.75394E-05,0.01207983,0.610118998,,0.000002280,#NUM!
500.456,48,20190819,20200224,3.06705,2.13303,1.19198,0.47209,,0.147654,0.274505,0.349516,0.237826,,0.100389,0.145065,0.266865,0.343208,,0.136134,0.107729,0.127724,0.740660,,3.138865256,10.5846174,3.090907105,3.313734905,2.167053162,1.029845778,,6.543110825,1.725672007,,,0.000000000,0.000000000,0.134052084,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,0.000000000,0.000000000,0.000000000,,1.90096E-23,3.88278E-18,2.37073E-08,0.827234084,,0.000000000,#NUM!
500.457,4,20190819,20190819,3.55761,2.13424,1.11343,0.44331,,0.168951,0.284532,0.375359,0.265419,,0.122181,0.162658,0.263520,0.361703,,0.138290,0.113974,0.120094,0.668956,,2.754566746,10.05374212,2.195083661,2.388767635,1.471316115,0.702377275,,6.396668984,1.957182765,,,0.000848561,0.004836358,0.675075644,0.018110087,,0.000628795,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000558414,,0.061096822,0.000571025,0.000554269,0.002233375,,0.010455475,0.050556496,0.409192134,0.549754519,,0.000941027,#NUM!
500.458,4,20190819,20190819,2.34139,1.23348,0.66352,0.26532,,0.177982,0.280237,0.385136,0.262070,,0.123240,0.166914,0.279638,0.301233,,0.169535,0.130602,0.155305,0.729948,,3.768432976,10.93389466,2.39107513,1.692471403,1.043025295,0.427820964,,6.526359243,2.280299425,,,0.001763868,0.218910809,0.044058891,0.001154065,,0.000633457,0.000554269,0.000554269,0.000554269,,0.000583899,0.000554268,0.000554268,0.000554269,,0.072751892,0.000575287,0.000554269,0.004182003,,0.009582333,0.194360537,0.935103307,0.154898879,,0.000835530,#NUM!
500.459,4,20190819,20190819,0.42004,0.25435,0.15095,0.07201,,0.179058,0.232740,0.402425,0.320815,,0.110545,0.156273,0.268893,0.488268,,0.213792,0.152318,0.135977,0.496961,,1.253763955,6.98437986,0.652328306,0.521367494,0.369644978,0.215846801,,8.415820409,3.840389490,,,0.002007265,0.000647637,0.000558415,0.000554269,,0.000633457,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.003497258,,0.092999208,0.000583900,0.000554269,0.000627991,,0.11335765,0.025437925,0.004927978,0.004746282,,0.000741095,#NUM!
500.460,4,20190819,20190819,2.82723,1.44445,0.76045,0.29715,,0.192933,0.262047,0.378117,0.267278,,0.155822,0.179966,0.295149,0.411229,,0.167296,0.142251,0.158045,0.749096,,3.679556441,10.74023477,2.849629116,2.029431701,1.007113174,0.559093986,,6.251939218,2.304148912,,,0.000938638,0.069293754,0.128271357,0.001658317,,0.000647637,0.000554269,0.000554269,0.000554269,,0.000583899,0.000554268,0.000554268,0.000571025,,0.068986187,0.000588252,0.000554269,0.004478555,,0.009470967,0.079400738,0.978346521,0.278066739,,0.000741095,#NUM!
500.461,4,20190819,20190819,2.60046,1.46774,0.78530,0.31918,,0.167611,0.255008,0.353004,0.245138,,0.128952,0.145491,0.261391,0.382736,,0.173195,0.143002,0.146206,0.677073,,4.165556122,13.03496753,2.512217928,1.954716465,1.257152033,0.582547082,,6.662726083,1.948528886,,,0.001273661,0.040786059,0.310437486,0.002471334,,0.000624165,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000652428,,0.074369819,0.000579579,0.000554269,0.002173297,,0.005443661,0.047325849,0.547074931,0.379076027,,0.074702792,#NUM!
500.462,4,20190819,20190819,2.78065,1.58510,0.83347,0.34466,,0.188913,0.291448,0.392090,0.285220,,0.146513,0.182236,0.311166,0.444184,,0.188363,0.147894,0.168120,0.880069,,3.864375464,14.17272473,3.064046172,2.368638454,1.456398444,0.716048536,,6.779737954,2.164895058,,,0.001404610,0.039613041,0.352442084,0.003705786,,0.000638151,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000783485,,0.083263218,0.000579579,0.000554269,0.105711651,,0.005649273,0.046435342,0.4760145,0.541735224,,0.000786998,#NUM!
500.463,4,20190819,20190819,3.61570,2.30982,1.41689,0.69170,,0.197403,0.324419,0.453525,0.364642,,0.174229,0.186634,0.327994,0.461121,,0.171515,0.145242,0.156823,0.669444,,3.551236949,13.24579272,2.185494968,1.973271675,1.369304468,0.785484956,,8.681622694,1.182417989,,,0.000728376,0.002623381,0.109293960,0.203497390,,0.000652428,0.000554269,0.000554269,0.000554269,,0.000605959,0.000554268,0.000554268,0.001646955,,0.077356122,0.000583900,0.000554269,0.001965467,,0.01069996,0.072112839,0.53113444,0.66628273,,0.069455758,#NUM!
500.464,3,20190819,20190819,4.54881,2.31496,1.04908,0.35123,,0.153842,0.238257,0.284473,0.154695,,0.128740,0.161806,0.280652,0.212424,,0.173906,0.144414,0.202503,0.879057,,4.629756099,15.35462189,4.911395441,3.859859499,1.916804675,0.735239534,,4.153830321,2.735606432,,,0.003082812,0.007197189,0.856222244,0.011647264,,0.003013806,0.002772671,0.002772671,0.002772671,,0.002836619,0.002772665,0.002772667,0.002772670,,0.115812799,0.002901922,0.002772671,0.153837262,,0.003743996,0.010755941,0.208028686,0.658960748,,0.003354504,#NUM!
500.465,4,20190819,20190819,4.12715,2.15249,0.96524,0.33756,,0.169436,0.262829,0.307924,0.180304,,0.142493,0.173156,0.256728,0.253236,,0.175837,0.149442,0.189365,0.762770,,4.765479785,14.84259513,4.412040871,3.172825704,1.763627982,0.655806225,,4.49074016,2.812734365,,,0.000647637,0.003111912,0.813249985,0.002693663,,0.000624165,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000554269,,0.075025169,0.000583900,0.000554269,0.014052761,,0.000912037,0.006910515,0.25138227,0.450280104,,0.000741095,#NUM!
500.466,4,20190819,20190819,4.10643,2.36530,1.32262,0.53330,,0.179384,0.283736,0.400214,0.264398,,0.119643,0.167907,0.296669,0.384448,,0.152850,0.134892,0.158100,0.745326,,3.689410081,12.34216386,2.81862405,2.488412343,1.52230118,0.823155221,,6.704131725,1.627197385,,,0.000642878,0.001669751,0.163837269,0.071795041,,0.000624165,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000749972,,0.069293754,0.000575287,0.000554269,0.010487755,,0.002914959,0.023276511,0.332010023,0.742368021,,0.001122594,#NUM!
500.467,4,20190819,20190819,0.01076,0.00723,0.00632,0.00242,,0.750126,0.649308,0.038062,0.132424,,0.143127,0.145633,0.090374,0.029149,,0.003523,0.002202,0.002173,0.000952,,1.299231236,1.349608815,0.087933537,0.036761138,0.018466772,0.001948236,,7.050272809,0.396340191,,,0.000554269,0.000554269,0.000554269,0.000554269,,0.384270885,0.007746439,0.014533470,0.000554269,,0.000588250,0.000554268,0.000554268,0.000554269,,0.014533470,0.000554269,0.000554269,0.000562330,,0.00170449,0.000619567,0.000571025,0.000571025,,0.004463978,#NUM!
500.468,4,20190819,20190819,3.48077,2.06146,1.18712,0.50058,,0.175982,0.306382,0.392742,0.279103,,0.142493,0.154429,0.268791,0.595298,,0.124986,0.109633,0.134353,0.658095,,2.950825337,10.1287532,2.22278576,2.037950819,1.359460229,0.701821375,,7.176281447,1.503186941,,,0.000777805,0.004456887,0.435935945,0.042395768,,0.000628795,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.002327391,,0.057046832,0.000571025,0.000554269,0.002315847,,0.011333548,0.083621774,0.593485756,0.548413917,,0.001498604,#NUM!
